label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty_in,opp_import,opp_export,import_in,export_in
476,1725.2,1813.16,1883.59,1901.45,2131.841154,1922.310464,2963.994321,374.2376387,4687.627159,1038.666337,5106.111291,12347.91241,2354.4,0.0,2.77786476,0.697970575,23.6,24.07,24.14,24.54,0.0,25.19947304,0.0,0.0,267.3561345,2.067563857,-0.55968076,74,8746
477,1819.6,1819.6,1819.6,1819.6,0.0,1837.767428,0.0,0.0,4548.148251,0.0,4548.09891,1352.149205,444.2384147,0.0,4.252233841,0.0,33.6,33.6,33.6,33.6,0.0,34.48134514,0.0,2.584964268,0.0,2.16957506,0.080920356,88,8760
478,1229.2,1302.59,1361.34,1376.31,0.0,1390.048032,0.0,312.6406454,3385.289506,2590.937241,4739.292269,1383.062891,572.7180876,31.8,5.727150917,1.814304927,30.8,30.87,30.87,31.27,0.0,31.81476767,0.0,2.50696864,250.704479,2.051490513,-1.595147437,83,8756
479,1650.8,1959.59,2206.41,2268.38,0.0,2228.657382,0.0,1313.759407,5440.762762,2590.884518,6119.40993,2641.277178,609.8714613,116.55,5.587698093,1.878183585,48.0,49.01,49.95,50.35,0.0,51.1830982,0.0,2.329621651,943.9738773,2.713665603,-1.630316062,68,8740
480,1438.8,1469.42,1493.86,1500.37,0.0,1533.665664,0.0,130.7295607,3727.593663,2073.058665,4902.925326,1415.682741,529.5592671,206.1,5.587698093,1.333695284,32.0,32.0,32.0,32.0,0.0,32.93413861,0.0,2.347299444,106.2733513,2.051490513,-1.221308264,85,8757
481,1164.0,1244.84,1309.23,1325.68,0.0,1339.517558,0.0,343.1888393,3253.023918,2591.125648,4570.168884,1377.694922,387.7930985,53.1,5.183223736,1.815040555,30.4,30.47,30.47,30.87,0.0,31.5907762,0.0,2.52494617,276.5959052,2.049840853,-1.607471995,83,8755
482,2235.6,2261.92,2282.67,2288.2400000000002,0.0,2340.9132730904767,0.0,111.45970229791186,5700.535941821286,519.9403246295735,5983.327453719793,2308.3261075463092,363.9400553774829,0.0,4.549064696469591,0.30284544815648956,2214.4,2240.7200000000003,2261.4700000000003,2267.0400000000004,0.0,2318.858085072497,0.0,2.7732659832177555,80.99023556661746,2.2627084105990134,-0.25634046843501496,80,8753
483,1790.8000000000002,1818.5300000000002,1840.6200000000001,1846.26,0.0,1903.6277680599094,0.0,117.26699603548266,4594.540451342631,519.9403246295735,4871.690437946633,1163.0784861967973,361.8506609538356,0.0,4.998622229802924,0.30284544815648956,1774.8000000000002,1802.5300000000002,1824.6200000000001,1830.26,0.0,1887.0532411054457,0.0,2.9527890246818957,84.05728886151452,2.075756134768697,-0.2553212985655864,79,8751
484,2076.0,2163.02,2232.5800000000004,2250.37,0.0,2292.4349779565264,0.0,370.93331599224604,5560.299657493977,1039.8807343614142,5983.327453719793,2308.3261075463092,363.9400553774829,0.0,4.549064696469591,0.6993606481568122,2054.8,2141.82,2211.38,2229.17,0.0,2270.590609799706,0.0,2.7732659832177555,266.47449838467355,2.2353251728524715,-0.5933876898196758,74,8746
485,1630.8000000000002,1722.5200000000002,1795.8400000000001,1814.57,0.0,1859.906701925261,0.0,390.16619309402984,4467.192776911634,1039.8807343614142,4871.690437946633,1163.0784861967973,361.8506609538356,0.0,4.998622229802924,0.6993606481568122,1615.2,1706.8500000000001,1780.17,1798.5,0.0,1843.5542416246408,0.0,2.9527890246818957,276.64509307232,2.005827910313626,-0.5933876898196758,72,8745
486,1717.2,1955.0900000000001,2145.37,2193.31,0.0,2196.4409044634604,0.0,1012.1411713808775,5305.169693072306,2079.747293535536,5891.295983765177,2349.726994231523,331.90769873765305,0.0,4.549064696469591,1.4923999721093495,1697.2,1934.6200000000001,2124.5,2172.37,0.0,2174.9312734039536,0.0,2.7966387443832237,722.8490742271596,2.176087165110917,-1.2734627883657132,69,8741
487,1276.4,1526.44,1726.26,1776.48,0.0,1779.1865933815018,0.0,1063.3435209931854,4254.325661401589,2079.747293535536,4791.223215859616,1215.0146146416935,327.54731042192253,0.0,4.549064696469591,1.4923999721093495,1262.0,1511.5700000000002,1710.92,1761.14,0.0,1763.253967001718,0.0,2.9929633222949503,749.4729123166484,1.9517617932545033,-1.2754953851084851,66,8739
488,1555.6000000000001,1875.2,2130.88,2194.7999999999997,0.0,2176.1006137426994,0.0,1359.1636628875262,5248.9886774896695,2599.674461398981,5891.295983765177,2349.726994231523,331.90769873765305,0.0,4.549064696469591,1.900367899544876,1536.4,1855.13,2110.34,2174.1900000000005,0.0,2154.725140986875,0.0,2.7966387443832237,967.6758718808344,2.1558279103136258,-1.6152284854831862,67,8739
489,1114.8,1449.44,1716.8700000000001,1784.0800000000002,0.0,1763.4384283125833,0.0,1423.3243875570915,4210.585889473458,2599.674461398981,4791.223215859616,1215.0146146416935,327.54731042192253,0.0,4.549064696469591,1.900367899544876,1100.8,1434.5700000000002,1701.53,1768.67,0.0,1747.6160940339519,0.0,2.9929633222949503,1001.1560671734077,1.9337521633333337,-1.6171403422043913,64,8737
490,2216.0,2242.79,2263.94,2269.58,0.0,2329.799051376773,0.0,113.29178593552626,5653.270023651174,519.9403246295735,5934.786644191392,2332.4802333957355,414.69511999965556,0.0,4.998622229802924,0.30284544815648956,2194.4,2221.19,2242.34,2247.98,0.0,2307.5652920250513,0.0,2.7927649836280244,82.44491341909493,2.2532197098038913,-0.25495313520854934,79,8752
491,1772.0,1799.8000000000002,1822.2900000000002,1827.93,0.0,1892.2692862659903,0.0,118.68760731079009,4548.166610742091,519.9403246295735,4824.350588293189,1173.6626279985271,423.17666949866117,0.0,4.998622229802924,0.30284544815648956,1756.4,1784.2,1806.69,1812.33,0.0,1876.1591460109612,0.0,2.974215367528324,85.23877514033246,2.101761793254503,-0.25495313520854934,78,8750
492,2056.0,2145.3,2216.7400000000002,2234.6,0.0,2283.3949459822006,0.0,379.5456559127376,5519.542599488762,1039.8807343614142,5934.786644191392,2332.4802333957355,414.69511999965556,0.0,4.998622229802924,0.6993606481568122,2034.8000000000002,2124.1000000000004,2195.54,2213.4,0.0,2261.3687008005186,0.0,2.7927649836280244,272.99676524627984,2.2093700768990776,-0.5922597263582199,73,8745
493,1611.6000000000001,1705.13,1779.9300000000003,1798.66,0.0,1850.4475881813798,0.0,397.8211652397765,4426.802143373133,1039.8807343614142,4824.350588293189,1173.6626279985271,423.17666949866117,0.0,4.998622229802924,0.6993606481568122,1596.4,1689.93,1764.66,1783.46,0.0,1834.5349632215416,0.0,2.974215367528324,282.51862536656785,2.053181226375125,-0.5922597263582199,71,8743
494,1734.0,1976.9900000000002,2171.17,2219.98,0.0,2229.1386850430604,0.0,1033.3947506162092,5368.584061890241,2079.747293535536,5934.786644191392,2332.4802333957355,414.69511999965556,0.0,4.998622229802924,1.4923999721093495,1714.0,1956.52,2150.2300000000005,2199.04,0.0,2207.4232014297727,0.0,2.7927649836280244,738.3586027054922,2.133682701431629,-1.2781952701591175,68,8740
495,1288.8000000000002,1543.6100000000001,1747.52,1798.7500000000002,0.0,1807.7163258909695,0.0,1084.091771763021,4306.970046925865,2079.747293535536,4824.350588293189,1173.6626279985271,423.17666949866117,0.0,4.998622229802924,1.4923999721093495,1274.8000000000002,1529.14,1732.65,1783.81,0.0,1792.0764539630552,0.0,2.974215367528324,764.8722232370378,1.993836811732673,-1.2768330343830152,65,8737
496,1572.8000000000002,1898.0400000000002,2158.02,2223.28,0.0,2209.71523408517,0.0,1383.5079493036174,5315.370854394493,2599.674461398981,5934.786644191392,2332.4802333957355,414.69511999965556,0.0,4.998622229802924,1.900367899544876,1552.8000000000002,1877.5700000000002,2137.08,2202.34,0.0,2188.1204783433272,0.0,2.7927649836280244,985.62620121394,2.1140567573112516,-1.6211686578679718,66,8739
497,1127.6000000000001,1468.42,1741.0200000000002,1809.57,0.0,1793.9974167671082,0.0,1450.2835779669433,4269.192751105741,2599.674461398981,4824.350588293189,1173.6626279985271,423.17666949866117,0.0,4.998622229802924,1.900367899544876,1113.6000000000001,1453.88,1726.0800000000002,1794.1600000000003,0.0,1778.456395717381,0.0,2.974215367528324,1020.615081491217,1.961548369371699,-1.6207831925797163,63,8736
498,2211.6,2238.86,2260.4800000000005,2266.12,0.0,2329.6587544289664,0.0,115.0972810886596,5644.212536255447,519.9403246295735,5924.25864152741,2308.8956802613534,485.9516704700563,0.0,4.3692416831362575,0.30284544815648956,2190.0,2217.26,2238.88,2244.52,0.0,2307.5935073063665,0.0,2.8193267398989525,84.12395310007423,2.2713547335294124,-0.25495313520854934,79,8751
499,1760.8000000000002,1789.47,1812.1000000000001,1818.14,0.0,1887.0066395674842,0.0,121.66801187710423,4523.593739428685,519.9403246295735,4797.29422527078,1161.185361258095,477.89757321668407,0.0,4.3692416831362575,0.30284544815648956,1745.2,1773.8700000000001,1796.5000000000002,1802.54,0.0,1870.6070502279945,0.0,3.012744990237684,87.57505481517825,2.005827910313626,-0.25495313520854934,77,8750
500,2051.6,2141.9100000000003,2214.29,2232.5499999999997,0.0,2284.2008734651663,0.0,384.921949180699,5513.911583233195,1039.8807343614142,5924.25864152741,2308.8956802613534,485.9516704700563,0.0,4.3692416831362575,0.6993606481568122,2030.8000000000002,2121.11,2193.42,2211.75,0.0,2262.347676173227,0.0,2.8193267398989525,278.00129118844285,2.229252145743217,-0.5922597263582199,72,8745
501,1600.4,1695.88,1772.42,1791.69,0.0,1846.9211979885558,0.0,406.64679825771384,4407.842248080201,1039.8807343614142,4797.29422527078,1161.185361258095,477.89757321668407,0.0,4.3692416831362575,0.6993606481568122,1584.8000000000002,1680.28,1756.82,1776.0900000000001,0.0,1830.7191239442575,0.0,3.012744990237684,289.46075770992036,2.005827910313626,-0.5922597263582199,70,8743
502,1729.6000000000001,1974.94,2171.0000000000005,2220.28,0.0,2231.241137942758,0.0,1043.9337341102462,5367.909227323212,2079.747293535536,5924.25864152741,2308.8956802613534,485.9516704700563,0.0,4.3692416831362575,1.4923999721093495,1709.2,1954.14,2150.13,2199.4100000000003,0.0,2209.707495711328,0.0,2.8193267398989525,748.4975312160536,2.1563795026973955,-1.2781952701591175,67,8740
503,1278.0,1537.4400000000003,1744.78,1796.88,0.0,1807.45389579783,0.0,1103.6678923644913,4298.330619979792,2079.747293535536,4797.29422527078,1161.185361258095,477.89757321668407,0.0,4.3692416831362575,1.4923999721093495,1263.6000000000001,1522.57,1729.44,1781.5400000000002,0.0,1791.5245747854553,0.0,3.012744990237684,779.9618574795899,1.9337494966666666,-1.2768330343830152,65,8737
504,1568.4,1896.46,2158.79,2224.52,0.0,2212.2764444405284,0.0,1395.6862102410523,5316.269704313809,2599.674461398981,5924.25864152741,2308.8956802613534,485.9516704700563,0.0,4.3692416831362575,1.900367899544876,1548.4,1875.99,2137.85,2203.58,0.0,2190.8677386529907,0.0,2.8193267398989525,997.1830880611305,2.121060751965375,-1.6207831925797163,66,8738
505,1116.0,1461.92,1738.2800000000002,1807.8400000000001,0.0,1794.0472203202648,0.0,1471.1045063007768,4261.748357529145,2599.674461398981,4797.29422527078,1161.185361258095,477.89757321668407,0.0,4.3692416831362575,1.900367899544876,1102.0,1447.0500000000002,1723.3400000000001,1792.43,0.0,1778.2167501860781,0.0,3.012744990237684,1036.9444573903065,1.9273904909990254,-1.6188807943278847,63,8735
