label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
292,2266.8,2266.8,2266.8,2266.8,0.0,2325.8843923441564,0.0,0.0,5666.502821502654,1035.5477511493707,6367.71812427526,2431.512453844911,758.7943796343491,425.7000000000001,5.356960488303232,0.0,50.8,50.8,50.8,50.8,0.0,51.67987856769734,0.0,2.4818664173919958,2.503295107650562,0.0,88,8760
293,1513.2,1518.84,1523.0700000000002,1524.4800000000002,0.0,1574.920157743954,0.0,23.17460782936182,3806.492507452682,2073.521006115225,5126.398188690342,1256.5837186029858,666.9031792913561,451.2000000000001,5.356960488303232,1.248306953652737,32.4,32.4,32.4,32.4,0.0,33.177938272097514,0.0,2.511285810533085,2.1891218747146404,-0.9390297357366916,87,8759
294,1373.6,1405.09,1430.0700000000002,1436.5800000000002,0.0,1473.1437988527668,0.0,133.52803175870747,3567.279190472189,2592.1460289083025,5109.089376890683,1255.3531622015876,656.8249238930953,445.2000000000001,5.356960488303232,1.7584311788160614,32.4,32.47,32.47,32.870000000000005,0.0,33.48953101086345,0.0,2.507143201803949,2.118897362791219,-1.5519611202411552,85,8758
295,2022.4,2027.17,2030.93,2032.27,0.0,2083.723766741977,0.0,20.640812687377053,5076.9107309418805,2073.0578337827865,6407.410637744295,2436.7104691890445,707.4888777592505,511.5,5.356960488303232,1.2021102516264903,48.400000000000006,48.400000000000006,48.400000000000006,48.400000000000006,0.0,49.44692434371965,0.0,2.4478692458442297,2.43137654513985,-0.8786093985696433,87,8759
296,1519.2,1524.37,1528.2000000000005,1529.54,0.0,1579.6883685564706,0.0,21.601933952411407,3819.342031196937,2073.603305779517,5139.746167931309,1274.537629592229,631.8472475430799,481.65,5.356960488303232,1.2232817138708196,32.4,32.4,32.4,32.4,0.0,33.29667132812828,0.0,2.449211197368298,2.1044687225259096,-0.9390159042607684,87,8759
297,1943.6,1943.6,1943.6,1943.6,0.0,2000.193058683508,0.0,0.0,4858.307131682483,517.5475653573501,5215.040005871917,1270.2659274424711,686.8127876334448,506.25,5.356960488303232,0.0,34.0,34.0,34.0,34.0,0.0,34.73525329169915,0.0,2.477401183648821,2.4018075957667464,0.0,88,8760
298,2068.0,2068.0,2068.0,2068.0,0.0,2101.56575568688,0.0,0.0,5169.173515554142,0.0,5169.165672406391,1257.5672748363525,695.9371067740377,463.9500000000001,4.9074029549699,0.0,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,0.0,35.64482031720345,0.0,2.479255884723148,2.465297243036704,0.080920356,88,8760
299,1386.4,1466.84,1531.2300000000002,1547.61,0.0,1577.3078584853904,0.0,342.5215482933372,3808.937391835394,2592.084473353039,5126.946574424648,1249.3864097345704,716.4988738940774,409.35,5.356960488303232,1.8115062197003824,32.4,32.47,32.47,32.870000000000005,0.0,33.242662196347894,0.0,2.507426790757905,2.225119799716576,-1.5935559296155812,83,8755
300,2231.6,2314.79,2381.0600000000004,2397.9800000000005,0.0,2426.374969345429,0.0,353.0738500215164,5932.884635799982,1035.5336102962087,6369.301403547186,2429.104977033056,765.3351357181291,423.15,5.356960488303232,0.6924617730698233,50.400000000000006,50.870000000000005,50.870000000000005,51.34,0.0,51.99698613736904,0.0,2.4818664173919958,2.5565842087696047,-0.5907357799490053,77,8749
301,2533.6000000000004,2533.6000000000004,2533.6000000000004,2533.6000000000004,0.0,2560.679671494396,0.0,0.0,6333.4466117615775,0.0,6333.366961730869,2459.2714530292037,677.9342179056653,444.4500000000001,5.356960488303232,0.0,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,0.0,53.15380852441261,0.0,2.471953536366952,2.6889478578862995,0.080920356,88,8760
302,1779.6,1866.55,1936.11,1953.5,0.0,1986.6661436208808,0.0,369.3342279569052,4818.298080948581,1036.2598986258995,5239.645580146742,1270.9680705284854,691.966218822256,525.0,5.356960488303232,0.6933393970622967,32.0,32.47,32.54,32.940000000000005,0.0,33.752699738123304,0.0,2.469813750574809,2.4013683940650417,-0.5899750062599196,76,8748
303,2039.6,2039.6,2039.6,2039.6,0.0,2070.5980846669627,0.0,0.0,5098.8617431067405,0.0,5098.75168127989,1253.7315147289055,731.0588757549847,362.25,5.356960488303232,0.0,36.4,36.4,36.4,36.4,0.0,37.17038547393308,0.0,2.500004346791785,2.465956389499156,0.080920356,88,8760
304,1391.2,1420.8100000000002,1444.3100000000002,1450.42,0.0,1489.7579296179642,0.0,125.40576091708029,3603.8290234723167,2592.28268691664,5159.385831643209,1263.3882092673457,650.0363315798634,494.25,4.9074029549699,1.6545175006253634,31.200000000000003,31.270000000000003,31.270000000000003,31.67,0.0,32.350312920025885,0.0,2.494825822559706,2.086121710818283,-1.5519727006027546,85,8758
305,1869.6,1946.28,2007.85,2023.29,0.0,2054.011836611731,0.0,326.812682553418,5000.867787861424,2591.606825599958,6346.291340918022,2462.524518829199,639.4555312928225,492.6,5.356960488303232,1.8120795328226345,48.0,48.07,48.07,48.470000000000006,0.0,49.17876156451886,0.0,2.4556563972319627,2.359727924578834,-1.5890999588091586,83,8755
306,1380.8000000000002,1460.23,1523.68,1539.66,0.0,1570.2252172605076,0.0,337.56918982932194,3789.401177023056,2592.198332650992,5111.424551182749,1257.8954686293132,648.5177917574356,453.3,5.356960488303232,1.8114245905476696,32.0,32.07,32.07,32.47,0.0,33.18351721597052,0.0,2.500408317638195,2.12821213798796,-1.6012499109707008,83,8755
307,2478.8,2478.8,2478.8,2478.8,0.0,2507.9773896589963,0.0,0.0,6196.705254937901,0.0,6196.510147532371,2398.028439402068,719.770417334302,327.0,5.357255812286152,0.0,52.0,52.0,52.0,52.0,0.0,53.07038174013408,0.0,2.496325984129024,2.7035554412556366,0.080920356,88,8760
308,2418.0,2442.44,2461.78,2466.880000000001,0.0,2504.408972968165,0.0,103.73358192293512,6148.514291911925,516.8320960268095,6435.943673634119,2428.9700726493006,807.6623101888176,447.6,5.356960488303232,0.299800312584853,50.8,50.870000000000005,50.870000000000005,51.27,0.0,52.06800985994735,0.0,2.467250659428593,2.5805324968260965,-0.2542214100900078,82,8755
309,2032.8,2032.8,2032.8,2032.8,0.0,2065.197278870012,0.0,0.0,5081.932532732532,0.0,5081.7926346810045,1258.9369441073004,644.5443997777038,426.6,5.356960488303232,0.0,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,0.0,35.38076513131018,0.0,2.4818814746288544,2.468833193750968,0.080920356,88,8760
310,2046.4,2046.4,2046.4,2046.4,0.0,2079.3210414347063,0.0,0.0,5115.828788380283,0.0,5115.809135832237,1265.4114340851263,658.2864109511102,440.4,5.356960488303232,0.0,35.2,35.2,35.2,35.2,0.0,36.10514650639531,0.0,2.4809849564640416,2.472660289623635,0.080920356,88,8760
311,2422.4,2422.4,2422.4,2422.4,0.0,2471.6839309181264,0.0,0.0,6055.798715036355,516.8808476406974,6415.572678834013,2426.6278589892545,795.4835290487581,441.75,5.356960488303232,0.0,51.2,51.2,51.2,51.2,0.0,52.23254199022017,0.0,2.469493977227469,2.580237202617304,0.0,88,8760
312,1943.2,1943.2,1943.2,1943.2,0.0,1995.1012929826104,0.0,0.0,4857.694132232234,517.4048999417703,5215.753870955638,1257.8465006800077,758.8960794796307,447.3,5.356960488303232,0.0,35.2,35.2,35.2,35.2,0.0,35.928405369170264,0.0,2.5230168391727545,2.44277852082608,0.0,88,8760
313,1385.2,1416.69,1441.67,1448.1800000000003,0.0,1485.1785071189522,0.0,133.6669742048335,3596.22728377759,2592.203169912712,5141.290848760812,1257.3780551319337,672.151502832878,460.05,5.356960488303232,1.7577527560657429,31.200000000000003,31.270000000000003,31.270000000000003,31.67,0.0,32.36052418110303,0.0,2.4940210139991565,2.12821213798796,-1.551772972298619,85,8758
314,1990.4,1990.4,1990.4,1990.4,0.0,2021.3348658262585,0.0,0.0,4975.315892215289,0.0,4975.293653796332,1244.0960849098722,604.4862780904589,375.0,5.356960488303232,0.0,35.2,35.2,35.2,35.2,0.0,36.071940343733154,0.0,2.494352716143055,2.452211252947282,0.080920356,88,8760
315,1946.0,1946.0,1946.0,1946.0,0.0,2002.7073512336497,0.0,0.0,4864.254904431271,517.5261322720271,5222.193800709823,1273.3579982383171,685.4745116755054,511.65,5.356960488303232,0.0,33.6,33.6,33.6,33.6,0.0,34.436235463905355,0.0,2.451731262177738,2.4270421434610867,0.0,88,8760
316,1545.6,1549.8300000000002,1553.12,1554.0600000000002,0.0,1606.695270272662,0.0,17.071423657438505,3881.5193642978847,2073.61804239329,5202.369727143224,1276.3703312042528,681.6881051429707,492.6,5.356960488303232,1.1419055989356588,32.800000000000004,32.800000000000004,32.800000000000004,32.800000000000004,0.0,33.372452192736105,0.0,2.482192890533671,2.1254644075379416,-0.6729519320157613,87,8759
317,1398.0,1478.37,1542.36,1558.7400000000002,0.0,1589.853790159082,0.0,341.4514286940365,3836.3450239945887,2592.2535223550403,5155.933562103033,1271.9614389818194,643.2608323252139,489.0,5.356960488303232,1.8120354103503336,32.4,32.47,32.47,32.870000000000005,0.0,33.45126844012363,0.0,2.4681214238325317,2.2126794706278807,-1.6013184600052743,83,8755
318,1238.8000000000002,1563.64,1823.55,1888.81,0.0,1858.5694376974088,0.0,1382.806498780189,4479.751103484587,2592.059120047651,5093.1226771731945,1247.1304785493132,683.880907827881,410.4,5.356960488303232,1.8828341574323917,31.6,33.010000000000005,34.02,34.42,0.0,34.539705738891314,0.0,2.508311387070992,2.3160404286277725,-1.610762688282273,65,8737
319,1264.4,1586.35,1843.91,1908.3,0.0,1880.248493079965,0.0,1369.4844299928968,4530.781700831582,2592.189176466065,5157.166632579209,1255.2884078206148,684.4169339625944,465.75,5.357255812286152,1.8814165957455025,31.200000000000003,32.61,33.620000000000005,34.02,0.0,34.47333902360245,0.0,2.5057895660295464,2.3017715033905684,-1.6122592521996857,66,8738
320,2059.6,2059.6,2059.6,2059.6,0.0,2089.476783298216,0.0,0.0,5148.820109910699,0.0,5148.822911177384,1256.4354720077342,765.5261483736483,375.15,5.356960488303232,0.0,36.0,36.0,36.0,36.0,0.0,36.74408670793386,0.0,2.4974934553155905,2.468298947740334,0.080920356,88,8760
321,2293.6,2293.6,2293.6,2293.6,0.0,2354.207581535386,0.0,0.0,5733.115961372987,1035.6648078631604,6434.831621736052,2431.635691530667,758.8846394093842,492.6,5.356960488303232,0.0,49.6,49.6,49.6,49.6,0.0,50.757017763688864,0.0,2.4660640323487257,2.5017348890988624,0.0,88,8760
322,1868.8,1900.83,1926.61,1933.19,0.0,1969.89842496531,0.0,136.0772838261856,4808.599765553972,2591.5582560318358,6362.462304582556,2436.5272642436244,714.6237495429307,459.6,5.356960488303232,1.758464170238826,49.6,49.67,49.67,50.07,0.0,50.83878444776297,0.0,2.4877662969025045,2.385868251389643,-1.5494179293646642,85,8758
323,1440.8000000000002,1679.56,1870.45,1918.32,0.0,1912.6898810044,0.0,1015.714295871138,4617.147091311525,2073.4492639742407,5194.588770541552,1239.6537803148262,773.7736994307243,429.4500000000001,5.356960488303232,1.480187597886129,33.6,34.61,35.480000000000004,35.95,0.0,36.20407283872656,0.0,2.527602941833593,2.446805532559282,-1.2695837748721108,67,8739
324,1760.8000000000002,2071.94,2320.6400000000003,2383.08,0.0,2358.382375205273,0.0,1323.9300136787322,5725.210470385508,2591.6884032450016,6394.801040274143,2435.241979244377,694.5477702337661,513.3000000000001,5.356960488303232,1.8819082027165628,48.400000000000006,49.41,50.35,50.75000000000001,0.0,51.551106625524056,0.0,2.4669899367390773,2.483840468839518,-1.628689391395718,68,8741
325,2048.8,2048.8,2048.8,2048.8,0.0,2082.283611335906,0.0,0.0,5121.964759982809,0.0,5122.066895536827,1281.1045907999978,704.2010139408296,385.05,5.356960488303232,0.0,35.2,35.2,35.2,35.2,0.0,36.00438490375888,0.0,2.488848636204814,2.39167098673405,0.080920356,88,8760
326,1738.8000000000002,2050.9500000000003,2300.92,2363.4300000000003,0.0,2334.426541359104,0.0,1328.8352922072877,5675.533382119415,2591.5289240549737,6340.277806072018,2425.5386726145566,756.827842661461,406.2000000000001,5.356960488303232,1.8799180766762256,48.0,49.010000000000005,49.88,50.35,0.0,50.97852387112548,0.0,2.4690059017184054,2.4976527238372626,-1.6109185233345908,67,8740
327,1376.8000000000002,1409.7000000000005,1436.02,1442.6,0.0,1479.0404213028835,0.0,139.09325486387883,3581.557658315317,2592.132308844198,5123.330803259021,1249.5617018984824,714.3578105645381,407.7000000000001,5.357255812286152,1.7574507829538035,32.0,32.07,32.07,32.47,0.0,33.101364104493015,0.0,2.508607272533909,2.1347374696812267,-1.549720840712643,85,8758
328,1728.8000000000002,2041.82,2291.93,2354.84,0.0,2326.7450562625504,0.0,1331.5796345595795,5653.914051229828,2591.5905908124605,6316.080442966393,2404.0775872048266,748.5415649655662,411.75,5.357255812286152,1.873432278666291,48.400000000000006,49.34,49.88,50.28,0.0,50.82169293888538,0.0,2.487902436904144,2.501277857609996,-1.6109511807961732,67,8740
329,2510.4,2510.4,2510.4,2510.4,0.0,2539.005419014052,0.0,0.0,6275.4955032311245,0.0,6275.312896174803,2441.1260029243545,669.3756024544488,413.1,5.356960488303232,0.0,51.2,51.2,51.2,51.2,0.0,52.21780334170242,0.0,2.4553064577971035,2.686121710818283,0.0899115066666666,88,8760
330,1942.0,1942.0,1942.0,1942.0,0.0,1995.146073707428,0.0,0.0,4854.773791234736,517.3848733724079,5220.422997287621,1259.2828646661203,768.1288418255004,441.3,5.356960488303232,0.0,35.2,35.2,35.2,35.2,0.0,35.941174921050134,0.0,2.523128058425607,2.4425716239036603,0.0,88,8760
331,2004.8,2004.8,2004.8,2004.8,0.0,2036.654670530437,0.0,0.0,5011.192888837202,0.0,5011.167515747794,1243.8018134497863,633.3044115020068,382.35,5.357255812286152,0.0,35.2,35.2,35.2,35.2,0.0,35.962909133133124,0.0,2.50833063707222,2.4621508784204527,0.080920356,88,8760
332,1935.6,1935.6,1935.6,1935.6,0.0,1991.8532184588173,0.0,0.0,4838.068696960098,517.5423228656517,5202.595883127255,1277.383583885195,665.0010084460597,508.5,5.086159481858201,0.0,34.0,34.0,34.0,34.0,0.0,34.7379218930749,0.0,2.477401183648821,2.399991490300427,0.0,88,8760
333,2422.8,2422.8,2422.8,2422.8,0.0,2472.584543649384,0.0,0.0,6056.463421330263,516.8076104459761,6421.990083168798,2428.1655675604684,803.2132248123291,438.9,5.356960488303232,0.0,51.6,51.6,51.6,51.6,0.0,52.333283997072726,0.0,2.469890708851382,2.5525409635438496,0.0,88,8760
334,2483.6000000000004,2483.6000000000004,2483.6000000000004,2483.6000000000004,0.0,2512.0730574942954,0.0,0.0,6208.837727541491,0.0,6208.665386109985,2402.9465795423857,709.6075157715992,344.40000000000003,5.356960488303232,0.0,51.2,51.2,51.2,51.2,0.0,52.29181219184404,0.0,2.47932795858778,2.694928213837887,0.080920356,88,8760
335,2288.0,2288.0,2288.0,2288.0,0.0,2349.5344356297583,0.0,0.0,5719.021524339497,1035.7194108796857,6419.743460888037,2447.662073534331,703.9200965577061,516.45,5.356960488303232,0.0,50.0,50.0,50.0,50.0,0.0,51.20231422340631,0.0,2.457308046042016,2.507277598707613,0.0,88,8760
336,2483.6000000000004,2483.6000000000004,2483.6000000000004,2483.6000000000004,0.0,2512.44802258988,0.0,0.0,6208.453931617727,0.0,6208.353331054816,2403.781087940942,675.1609523178737,377.7000000000001,5.357255812286152,0.0,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,0.0,53.40493645416403,0.0,2.504314649270549,2.736721540682686,0.080920356,88,8760
337,1274.4,1598.3,1857.67,1922.53,0.0,1895.0218635019476,0.0,1378.1766991788993,4564.583039903612,2592.28830851887,5182.5793191544935,1262.0944861018295,675.8735422566634,492.9,5.357255812286152,1.8824330889791845,31.200000000000003,32.61,33.620000000000005,34.02,0.0,34.269778804224174,0.0,2.474791045680286,2.372010069789441,-1.6157955603418104,66,8738
338,1855.6,1932.28,1993.78,2009.29,0.0,2039.924004774925,0.0,326.4135192272113,4965.435186487431,2591.4336180359114,6310.142228311917,2411.904210310369,751.4267272055484,395.1,5.356960488303232,1.8118814723867531,48.0,48.07,48.07,48.470000000000006,0.0,49.37203362378588,0.0,2.4956741675889567,2.4253444901335275,-1.5896572490777572,83,8755
339,1814.4,1814.4,1814.4,1814.4,0.0,1878.9940191388384,0.0,0.0,4535.020035092235,1036.241340435796,5233.206793255954,1269.3187566453205,703.2267458146334,508.9500000000001,5.080503254920111,0.0,32.800000000000004,32.800000000000004,32.800000000000004,32.800000000000004,0.0,33.610932554361455,0.0,2.472838815997894,2.2895686761834955,0.0,88,8760
340,2417.6,2442.11,2461.78,2466.9500000000003,0.0,2506.0664510804904,0.0,104.40588613775908,6148.671222799756,516.8891364444074,6435.6003125886655,2438.799237818362,755.7897839743027,489.3,5.356960488303232,0.2994008697519387,51.6,51.67,51.67,52.07,0.0,52.93435137357213,0.0,2.4906536985827765,2.5779977647453003,-0.2562218813948014,83,8755
341,1390.0,1469.5000000000002,1533.42,1549.3300000000002,0.0,1580.1141798595668,0.0,338.97606382174166,3813.1622769876008,2592.1410684239054,5133.3055663725545,1256.949680473175,681.6945951033795,442.9500000000001,5.356960488303232,1.811986809147899,32.800000000000004,32.870000000000005,32.870000000000005,33.27,0.0,33.651367107936785,0.0,2.507143201803949,2.128330094274076,-1.6015099890879123,83,8755
342,2522.8,2522.8,2522.8,2522.8,0.0,2551.007603365308,0.0,0.0,6306.898462404819,0.0,6306.769843073905,2417.654846761591,784.153705516313,353.25,5.356960488303232,0.0,51.6,51.6,51.6,51.6,0.0,52.33362955112252,0.0,2.46108247365324,2.641564936838906,0.080920356,88,8760
343,1998.8,1998.8,1998.8,1998.8,0.0,2030.3734841182293,0.0,0.0,4996.0397993293545,0.0,4995.92847209569,1240.9195417489536,667.8976395507361,335.40000000000003,5.357255812286152,0.0,36.0,36.0,36.0,36.0,0.0,36.54249382562438,0.0,2.498298409502529,2.4793435718338235,0.080920356,88,8760
344,1874.4,1951.55,2013.59,2029.03,0.0,2061.877894544996,0.0,328.95991614821446,5014.370539712955,2591.68965241718,6354.123158826245,2421.194623866393,678.1172441638514,503.1,5.356960488303232,1.8118420557606945,48.8,48.870000000000005,48.870000000000005,49.27,0.0,50.174035000255486,0.0,2.4669899367390773,2.3530066694849494,-1.5892762438903696,83,8755
345,1850.4,1883.3,1909.62,1916.2,0.0,1952.640537474441,0.0,139.43297493377952,4765.126283844238,2591.597490704929,6316.437467137384,2402.8654727245507,757.0107036168328,404.85,5.357255812286152,1.757455907500429,48.400000000000006,48.470000000000006,48.470000000000006,48.870000000000005,0.0,49.706727635014985,0.0,2.4879013278469,2.363837391382657,-1.5414335451089978,85,8758
346,2013.6,2013.6,2013.6,2013.6,0.0,2046.6006041470728,0.0,0.0,5033.285024379497,0.0,5033.201850909304,1256.673146723844,614.8674133894601,409.9500000000001,5.356960488303232,0.0,35.6,35.6,35.6,35.6,0.0,36.22039888159156,0.0,2.5088075503125093,2.469022175835587,0.080920356,88,8760
347,1813.6,1813.6,1813.6,1813.6,0.0,1878.5980806212851,0.0,0.0,4533.539805626056,1036.2792630926965,5231.851051463538,1258.2439079743422,706.1958526931952,515.7,5.356960488303232,0.0,32.4,32.4,32.4,32.4,0.0,33.33859455097269,0.0,2.469813750574809,2.3007881977180893,0.0,88,8760
348,2564.0,2564.0,2564.0,2564.0,0.0,2588.6917024544887,0.0,0.0,6409.177063730715,0.0,6409.265433388611,2468.8546404441354,750.9995021484751,437.7000000000001,5.356960488303232,0.0,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,0.0,53.15086044587173,0.0,2.4732504768504806,2.6413419353517784,0.080920356,88,8760
349,2428.4,2453.38,2473.52,2478.69,0.0,2519.0497784700306,0.0,106.37126718189288,6177.41389937746,516.9379913026752,6462.399310023651,2478.58265690452,714.9053623231316,517.2,5.356960488303232,0.2996939554344032,50.400000000000006,50.470000000000006,50.470000000000006,50.870000000000005,0.0,51.91568228490455,0.0,2.456553565303513,2.622485306708901,-0.2523705605800977,82,8755
