label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
300,2231.6,2314.79,2381.06,2397.98,0.0,2426.374969,0.0,353.07385,5932.884636,1035.53361,6369.301404,2429.104977,765.3351357,423.15,5.356960488,0.692461773,50.4,50.87,50.87,51.34,0.0,51.99698614,0.0,2.481866417,2.556584209,-0.59073578,77,8749
301,2533.6,2533.6,2533.6,2533.6,0.0,2560.679671,0.0,0.0,6333.446612,0.0,6333.366962,2459.271453,677.9342179,444.45,5.356960488,0.0,52.4,52.4,52.4,52.4,0.0,53.15380852,0.0,2.471953536,2.688947858,0.080920356,88,8760
302,1779.6,1866.55,1936.11,1953.5,0.0,1986.666144,0.0,369.334228,4818.298081,1036.259899,5239.64558,1270.968071,691.9662188,525.0,5.356960488,0.693339397,32.0,32.47,32.54,32.94,0.0,33.75269974,0.0,2.469813751,2.401368394,-0.589975006,76,8748
303,2039.6,2039.6,2039.6,2039.6,0.0,2070.598085,0.0,0.0,5098.861743,0.0,5098.751681,1253.731515,731.0588758,362.25,5.356960488,0.0,36.4,36.4,36.4,36.4,0.0,37.17038547,0.0,2.500004347,2.465956389,0.080920356,88,8760
304,1391.2,1420.81,1444.31,1450.42,0.0,1489.75793,0.0,125.4057609,3603.829023,2592.282687,5159.385832,1263.388209,650.0363316,494.25,4.907402955,1.654517501,31.2,31.27,31.27,31.67,0.0,32.35031292,0.0,2.494825823,2.086121711,-1.551972701,85,8758
305,1869.6,1946.28,2007.85,2023.29,0.0,2054.011837,0.0,326.8126826,5000.867788,2591.606826,6346.291341,2462.524519,639.4555313,492.6,5.356960488,1.812079533,48.0,48.07,48.07,48.47,0.0,49.17876156,0.0,2.455656397,2.359727925,-1.589099959,83,8755
306,1380.8,1460.23,1523.68,1539.66,0.0,1570.225217,0.0,337.5691898,3789.401177,2592.198333,5111.424551,1257.895469,648.5177918,453.3,5.356960488,1.811424591,32.0,32.07,32.07,32.47,0.0,33.18351722,0.0,2.500408318,2.128212138,-1.601249911,83,8755
307,2478.8,2478.8,2478.8,2478.8,0.0,2507.97739,0.0,0.0,6196.705255,0.0,6196.510148,2398.028439,719.7704173,327.0,5.357255812,0.0,52.0,52.0,52.0,52.0,0.0,53.07038174,0.0,2.496325984,2.703555441,0.080920356,88,8760
308,2418.0,2442.44,2461.78,2466.88,0.0,2504.408973,0.0,103.7335819,6148.514292,516.832096,6435.943674,2428.970073,807.6623102,447.6,5.356960488,0.299800313,50.8,50.87,50.87,51.27,0.0,52.06800986,0.0,2.467250659,2.580532497,-0.25422141,82,8755
309,2032.8,2032.8,2032.8,2032.8,0.0,2065.197279,0.0,0.0,5081.932533,0.0,5081.792635,1258.936944,644.5443998,426.6,5.356960488,0.0,34.8,34.8,34.8,34.8,0.0,35.38076513,0.0,2.481881475,2.468833194,0.080920356,88,8760
310,2046.4,2046.4,2046.4,2046.4,0.0,2079.321041,0.0,0.0,5115.828788,0.0,5115.809136,1265.411434,658.286411,440.4,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,36.10514651,0.0,2.480984956,2.47266029,0.080920356,88,8760
311,2422.4,2422.4,2422.4,2422.4,0.0,2471.683931,0.0,0.0,6055.798715,516.8808476,6415.572679,2426.627859,795.483529,441.75,5.356960488,0.0,51.2,51.2,51.2,51.2,0.0,52.23254199,0.0,2.469493977,2.580237203,0.0,88,8760
312,1943.2,1943.2,1943.2,1943.2,0.0,1995.101293,0.0,0.0,4857.694132,517.4048999,5215.753871,1257.846501,758.8960795,447.3,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,35.92840537,0.0,2.523016839,2.442778521,0.0,88,8760
313,1385.2,1416.69,1441.67,1448.18,0.0,1485.178507,0.0,133.6669742,3596.227284,2592.20317,5141.290849,1257.378055,672.1515028,460.05,5.356960488,1.757752756,31.2,31.27,31.27,31.67,0.0,32.36052418,0.0,2.494021014,2.128212138,-1.551772972,85,8758
314,1990.4,1990.4,1990.4,1990.4,0.0,2021.334866,0.0,0.0,4975.315892,0.0,4975.293654,1244.096085,604.4862781,375.0,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,36.07194034,0.0,2.494352716,2.452211253,0.080920356,88,8760
315,1946.0,1946.0,1946.0,1946.0,0.0,2002.707351,0.0,0.0,4864.254904,517.5261323,5222.193801,1273.357998,685.4745117,511.65,5.356960488,0.0,33.6,33.6,33.6,33.6,0.0,34.43623546,0.0,2.451731262,2.427042143,0.0,88,8760
316,1545.6,1549.83,1553.12,1554.06,0.0,1606.69527,0.0,17.07142366,3881.519364,2073.618042,5202.369727,1276.370331,681.6881051,492.6,5.356960488,1.141905599,32.8,32.8,32.8,32.8,0.0,33.37245219,0.0,2.482192891,2.125464408,-0.672951932,87,8759
317,1398.0,1478.37,1542.36,1558.74,0.0,1589.85379,0.0,341.4514287,3836.345024,2592.253522,5155.933562,1271.961439,643.2608323,489.0,5.356960488,1.81203541,32.4,32.47,32.47,32.87,0.0,33.45126844,0.0,2.468121424,2.212679471,-1.60131846,83,8755
318,1238.8,1563.64,1823.55,1888.81,0.0,1858.569438,0.0,1382.806499,4479.751103,2592.05912,5093.122677,1247.130479,683.8809078,410.4,5.356960488,1.882834157,31.6,33.01,34.02,34.42,0.0,34.53970574,0.0,2.508311387,2.316040429,-1.610762688,65,8737
319,1264.4,1586.35,1843.91,1908.3,0.0,1880.248493,0.0,1369.48443,4530.781701,2592.189176,5157.166633,1255.288408,684.416934,465.75,5.357255812,1.881416596,31.2,32.61,33.62,34.02,0.0,34.47333902,0.0,2.505789566,2.301771503,-1.612259252,66,8738
320,2059.6,2059.6,2059.6,2059.6,0.0,2089.476783,0.0,0.0,5148.82011,0.0,5148.822911,1256.435472,765.5261484,375.15,5.356960488,0.0,36.0,36.0,36.0,36.0,0.0,36.74408671,0.0,2.497493455,2.468298948,0.080920356,88,8760
321,2293.6,2293.6,2293.6,2293.6,0.0,2354.207582,0.0,0.0,5733.115961,1035.664808,6434.831622,2431.635692,758.8846394,492.6,5.356960488,0.0,49.6,49.6,49.6,49.6,0.0,50.75701776,0.0,2.466064032,2.501734889,0.0,88,8760
322,1868.8,1900.83,1926.61,1933.19,0.0,1969.898425,0.0,136.0772838,4808.599766,2591.558256,6362.462305,2436.527264,714.6237495,459.6,5.356960488,1.75846417,49.6,49.67,49.67,50.07,0.0,50.83878445,0.0,2.487766297,2.385868251,-1.549417929,85,8758
323,1440.8,1679.56,1870.45,1918.32,0.0,1912.689881,0.0,1015.714296,4617.147091,2073.449264,5194.588771,1239.65378,773.7736994,429.45,5.356960488,1.480187598,33.6,34.61,35.48,35.95,0.0,36.20407284,0.0,2.527602942,2.446805533,-1.269583775,67,8739
324,1760.8,2071.94,2320.64,2383.08,0.0,2358.382375,0.0,1323.930014,5725.21047,2591.688403,6394.80104,2435.241979,694.5477702,513.3,5.356960488,1.881908203,48.4,49.41,50.35,50.75,0.0,51.55110663,0.0,2.466989937,2.483840469,-1.628689391,68,8741
325,2048.8,2048.8,2048.8,2048.8,0.0,2082.283611,0.0,0.0,5121.96476,0.0,5122.066896,1281.104591,704.2010139,385.05,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,36.0043849,0.0,2.488848636,2.391670987,0.080920356,88,8760
326,1738.8,2050.95,2300.92,2363.43,0.0,2334.426541,0.0,1328.835292,5675.533382,2591.528924,6340.277806,2425.538673,756.8278427,406.2,5.356960488,1.879918077,48.0,49.01,49.88,50.35,0.0,50.97852387,0.0,2.469005902,2.497652724,-1.610918523,67,8740
327,1376.8,1409.7,1436.02,1442.6,0.0,1479.040421,0.0,139.0932549,3581.557658,2592.132309,5123.330803,1249.561702,714.3578106,407.7,5.357255812,1.757450783,32.0,32.07,32.07,32.47,0.0,33.1013641,0.0,2.508607273,2.13473747,-1.549720841,85,8758
328,1728.8,2041.82,2291.93,2354.84,0.0,2326.745056,0.0,1331.579635,5653.914051,2591.590591,6316.080443,2404.077587,748.541565,411.75,5.357255812,1.873432279,48.4,49.34,49.88,50.28,0.0,50.82169294,0.0,2.487902437,2.501277858,-1.610951181,67,8740
329,2510.4,2510.4,2510.4,2510.4,0.0,2539.005419,0.0,0.0,6275.495503,0.0,6275.312896,2441.126003,669.3756025,413.1,5.356960488,0.0,51.2,51.2,51.2,51.2,0.0,52.21780334,0.0,2.455306458,2.686121711,0.089911507,88,8760
330,1942.0,1942.0,1942.0,1942.0,0.0,1995.146074,0.0,0.0,4854.773791,517.3848734,5220.422997,1259.282865,768.1288418,441.3,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,35.94117492,0.0,2.523128058,2.442571624,0.0,88,8760
331,2004.8,2004.8,2004.8,2004.8,0.0,2036.654671,0.0,0.0,5011.192889,0.0,5011.167516,1243.801813,633.3044115,382.35,5.357255812,0.0,35.2,35.2,35.2,35.2,0.0,35.96290913,0.0,2.508330637,2.462150878,0.080920356,88,8760
332,1935.6,1935.6,1935.6,1935.6,0.0,1991.853218,0.0,0.0,4838.068697,517.5423229,5202.595883,1277.383584,665.0010084,508.5,5.086159482,0.0,34.0,34.0,34.0,34.0,0.0,34.73792189,0.0,2.477401184,2.39999149,0.0,88,8760
333,2422.8,2422.8,2422.8,2422.8,0.0,2472.584544,0.0,0.0,6056.463421,516.8076104,6421.990083,2428.165568,803.2132248,438.9,5.356960488,0.0,51.6,51.6,51.6,51.6,0.0,52.333284,0.0,2.469890709,2.552540964,0.0,88,8760
334,2483.6,2483.6,2483.6,2483.6,0.0,2512.073057,0.0,0.0,6208.837728,0.0,6208.665386,2402.94658,709.6075158,344.4,5.356960488,0.0,51.2,51.2,51.2,51.2,0.0,52.29181219,0.0,2.479327959,2.694928214,0.080920356,88,8760
335,2288.0,2288.0,2288.0,2288.0,0.0,2349.534436,0.0,0.0,5719.021524,1035.719411,6419.743461,2447.662074,703.9200966,516.45,5.356960488,0.0,50.0,50.0,50.0,50.0,0.0,51.20231422,0.0,2.457308046,2.507277599,0.0,88,8760
336,2483.6,2483.6,2483.6,2483.6,0.0,2512.448023,0.0,0.0,6208.453932,0.0,6208.353331,2403.781088,675.1609523,377.7,5.357255812,0.0,52.4,52.4,52.4,52.4,0.0,53.40493645,0.0,2.504314649,2.736721541,0.080920356,88,8760
337,1274.4,1598.3,1857.67,1922.53,0.0,1895.021864,0.0,1378.176699,4564.58304,2592.288309,5182.579319,1262.094486,675.8735423,492.9,5.357255812,1.882433089,31.2,32.61,33.62,34.02,0.0,34.2697788,0.0,2.474791046,2.37201007,-1.61579556,66,8738
338,1855.6,1932.28,1993.78,2009.29,0.0,2039.924005,0.0,326.4135192,4965.435186,2591.433618,6310.142228,2411.90421,751.4267272,395.1,5.356960488,1.811881472,48.0,48.07,48.07,48.47,0.0,49.37203362,0.0,2.495674168,2.42534449,-1.589657249,83,8755
339,1814.4,1814.4,1814.4,1814.4,0.0,1878.994019,0.0,0.0,4535.020035,1036.24134,5233.206793,1269.318757,703.2267458,508.95,5.080503255,0.0,32.8,32.8,32.8,32.8,0.0,33.61093255,0.0,2.472838816,2.289568676,0.0,88,8760
340,2417.6,2442.11,2461.78,2466.95,0.0,2506.066451,0.0,104.4058861,6148.671223,516.8891364,6435.600313,2438.799238,755.789784,489.3,5.356960488,0.29940087,51.6,51.67,51.67,52.07,0.0,52.93435137,0.0,2.490653699,2.577997765,-0.256221881,83,8755
341,1390.0,1469.5,1533.42,1549.33,0.0,1580.11418,0.0,338.9760638,3813.162277,2592.141068,5133.305566,1256.94968,681.6945951,442.95,5.356960488,1.811986809,32.8,32.87,32.87,33.27,0.0,33.65136711,0.0,2.507143202,2.128330094,-1.601509989,83,8755
342,2522.8,2522.8,2522.8,2522.8,0.0,2551.007603,0.0,0.0,6306.898462,0.0,6306.769843,2417.654847,784.1537055,353.25,5.356960488,0.0,51.6,51.6,51.6,51.6,0.0,52.33362955,0.0,2.461082474,2.641564937,0.080920356,88,8760
343,1998.8,1998.8,1998.8,1998.8,0.0,2030.373484,0.0,0.0,4996.039799,0.0,4995.928472,1240.919542,667.8976396,335.4,5.357255812,0.0,36.0,36.0,36.0,36.0,0.0,36.54249383,0.0,2.49829841,2.479343572,0.080920356,88,8760
344,1874.4,1951.55,2013.59,2029.03,0.0,2061.877895,0.0,328.9599161,5014.37054,2591.689652,6354.123159,2421.194624,678.1172442,503.1,5.356960488,1.811842056,48.8,48.87,48.87,49.27,0.0,50.174035,0.0,2.466989937,2.353006669,-1.589276244,83,8755
345,1850.4,1883.3,1909.62,1916.2,0.0,1952.640537,0.0,139.4329749,4765.126284,2591.597491,6316.437467,2402.865473,757.0107036,404.85,5.357255812,1.757455908,48.4,48.47,48.47,48.87,0.0,49.70672764,0.0,2.487901328,2.363837391,-1.541433545,85,8758
346,2013.6,2013.6,2013.6,2013.6,0.0,2046.600604,0.0,0.0,5033.285024,0.0,5033.201851,1256.673147,614.8674134,409.95,5.356960488,0.0,35.6,35.6,35.6,35.6,0.0,36.22039888,0.0,2.50880755,2.469022176,0.080920356,88,8760
347,1813.6,1813.6,1813.6,1813.6,0.0,1878.598081,0.0,0.0,4533.539806,1036.279263,5231.851051,1258.243908,706.1958527,515.7,5.356960488,0.0,32.4,32.4,32.4,32.4,0.0,33.33859455,0.0,2.469813751,2.300788198,0.0,88,8760
348,2564.0,2564.0,2564.0,2564.0,0.0,2588.691702,0.0,0.0,6409.177064,0.0,6409.265433,2468.85464,750.9995021,437.7,5.356960488,0.0,52.4,52.4,52.4,52.4,0.0,53.15086045,0.0,2.473250477,2.641341935,0.080920356,88,8760
349,2428.4,2453.38,2473.52,2478.69,0.0,2519.049778,0.0,106.3712672,6177.413899,516.9379913,6462.39931,2478.582657,714.9053623,517.2,5.356960488,0.299693955,50.4,50.47,50.47,50.87,0.0,51.91568228,0.0,2.456553565,2.622485307,-0.252370561,82,8755
350,2015.6,2015.6,2015.6,2015.6,0.0,2047.356733,0.0,0.0,5038.916708,0.0,5038.803809,1244.267235,692.7252824,350.1,5.356960488,0.0,35.6,35.6,35.6,35.6,0.0,36.44820061,0.0,2.500738804,2.458532595,0.080920356,88,8760
351,1943.2,1943.2,1943.2,1943.2,0.0,1996.951187,0.0,0.0,4857.778943,517.4167204,5223.463842,1257.198882,769.353669,445.2,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,35.94114703,0.0,2.523209827,2.434608966,0.0,88,8760
352,2541.6,2541.6,2541.6,2541.6,0.0,2566.156954,0.0,0.0,6353.117639,0.0,6353.09772,2442.685406,775.0010233,383.7,5.356960488,0.0,50.8,50.8,50.8,50.8,0.0,51.91008428,0.0,2.452733043,2.628025186,0.080920356,88,8760
353,2033.6,2033.6,2033.6,2033.6,0.0,2067.810567,0.0,0.0,5083.806836,0.0,5083.675509,1256.7716,648.4426181,426.75,5.357255812,0.0,34.4,34.4,34.4,34.4,0.0,35.23943459,0.0,2.472647775,2.455060713,0.080920356,88,8760
354,2430.0,2430.0,2430.0,2430.0,0.0,2479.245364,0.0,0.0,6074.881617,516.8411321,6440.594207,2441.743156,810.4897599,436.65,5.356960488,0.0,51.2,51.2,51.2,51.2,0.0,51.98451341,0.0,2.467250659,2.575500219,0.0,88,8760
355,2004.8,2004.8,2004.8,2004.8,0.0,2036.605325,0.0,0.0,5011.917243,0.0,5011.833153,1250.957149,677.8147134,331.35,5.356960488,0.0,36.4,36.4,36.4,36.4,0.0,36.97627875,0.0,2.513911858,2.479036544,0.080920356,88,8760
356,2444.4,2444.4,2444.4,2444.4,0.0,2497.938807,0.0,0.0,6110.18864,516.9306745,6475.702485,2466.024301,741.816893,516.15,5.356960488,0.0,49.6,49.6,49.6,49.6,0.0,50.70014417,0.0,2.433597532,2.597546031,0.0,88,8760
357,2008.8,2013.97,2017.8,2019.14,0.0,2069.596593,0.0,21.147787,5043.496934,2073.039824,6371.260787,2432.974103,685.4253935,501.15,5.356960488,1.161173367,52.0,52.0,52.0,52.0,0.0,52.73817866,0.0,2.475194289,2.407588541,-0.939015904,87,8759
358,2500.0,2500.0,2500.0,2500.0,0.0,2530.037087,0.0,0.0,6249.342769,0.0,6249.208005,2424.526578,646.2201367,426.75,5.356960488,0.0,51.2,51.2,51.2,51.2,0.0,51.98456057,0.0,2.465714844,2.73524361,0.080920356,88,8760
359,1394.4,1474.77,1538.69,1555.14,0.0,1586.462087,0.0,341.0295666,3827.673306,2592.281807,5147.553801,1268.61502,654.5774898,472.65,5.356960488,1.811999823,33.2,33.27,33.27,33.67,0.0,34.40067581,0.0,2.466238432,2.128212138,-1.595544999,83,8755
360,1520.8,1526.98,1532.15,1533.49,0.0,1584.336137,0.0,26.93197786,3828.576,2073.440465,5145.536607,1240.326275,739.3490413,414.15,5.356960488,1.262100873,32.4,32.4,32.4,32.4,0.0,33.20473727,0.0,2.508036446,2.217105899,-0.978488697,87,8759
361,2011.6,2011.6,2011.6,2011.6,0.0,2043.4231,0.0,0.0,5028.548598,0.0,5028.444079,1241.49376,688.5890279,346.65,5.356960488,0.0,35.6,35.6,35.6,35.6,0.0,36.48695667,0.0,2.49908071,2.47484616,0.080920356,88,8760
362,1934.4,1934.4,1934.4,1934.4,0.0,1989.099865,0.0,0.0,4835.628542,517.4817937,5201.349955,1258.507355,706.6313091,484.5,5.356960488,0.0,34.8,34.8,34.8,34.8,0.0,35.64364554,0.0,2.495992244,2.358321357,0.0,88,8760
363,1027.2,1061.04,1087.9,1094.88,0.0,1131.146337,0.0,143.3711637,2711.389538,2592.623932,4241.859507,217.1155856,751.9326303,521.1,4.907402955,1.643258036,19.2,19.27,19.27,19.67,0.0,20.03304047,0.0,2.667938875,1.874093664,-1.420563638,85,8757
364,2406.4,2406.4,2406.4,2406.4,0.0,2456.275199,0.0,0.0,6015.095698,516.8898401,6374.628207,2413.983095,779.7838213,429.15,5.356960488,0.0,51.6,51.6,51.6,51.6,0.0,52.32931619,0.0,2.469890709,2.578653772,0.0,88,8760
365,2007.2,2007.2,2007.2,2007.2,0.0,2037.437279,0.0,0.0,5017.327347,0.0,5017.384787,1247.696966,621.6765303,396.3,5.356960488,0.0,36.4,36.4,36.4,36.4,0.0,37.31453028,0.0,2.503112063,2.378081051,0.080920356,88,8760
366,2535.6,2535.6,2535.6,2535.6,0.0,2564.968633,0.0,0.0,6338.490115,0.0,6338.472464,2429.822229,695.8389449,461.1,5.356960488,0.0,52.4,52.4,52.4,52.4,0.0,53.37541941,0.0,2.468560217,2.629457961,0.080920356,88,8760
367,2463.2,2463.2,2463.2,2463.2,0.0,2491.916213,0.0,0.0,6157.040698,0.0,6156.869494,2396.138673,678.2695301,330.75,5.356960488,0.0,52.4,52.4,52.4,52.4,0.0,53.29330238,0.0,2.491246622,2.71610215,0.080920356,88,8760
368,2438.4,2438.4,2438.4,2438.4,0.0,2491.087822,0.0,0.0,6095.216084,516.9505494,6454.725008,2449.93838,736.9253366,516.15,5.356960488,0.0,49.6,49.6,49.6,49.6,0.0,50.70091577,0.0,2.433597532,2.588504832,0.0,88,8760
369,2052.8,2052.8,2052.8,2052.8,0.0,2085.409454,0.0,0.0,5131.012065,0.0,5131.011272,1254.934594,659.5153872,464.85,5.356960488,0.0,34.8,34.8,34.8,34.8,0.0,35.4041276,0.0,2.472368119,2.428212138,0.080920356,88,8760
370,2510.4,2510.4,2510.4,2510.4,0.0,2541.083255,0.0,0.0,6275.219705,0.0,6275.017194,2399.704297,680.501606,443.1,5.357255812,0.0,50.8,50.8,50.8,50.8,0.0,51.83958068,0.0,2.471177092,2.744913756,0.080920356,88,8760
371,1368.0,1401.91,1429.17,1436.15,0.0,1472.469679,0.0,144.9185094,3564.795242,2592.044363,5102.120085,1245.224297,700.9344973,404.25,5.356960488,1.758114248,32.8,32.87,32.87,33.27,0.0,33.90484969,0.0,2.516076021,2.195403043,-1.551973675,85,8758
372,1866.4,1897.96,1923.34,1929.85,0.0,1968.356334,0.0,134.6279593,4800.632129,2591.654085,6354.959002,2414.64027,718.6574413,469.95,5.357255812,1.757497722,47.6,47.67,47.67,48.07,0.0,49.10500749,0.0,2.482889784,2.313073941,-1.551973941,85,8758
373,1861.2,1893.16,1918.54,1925.12,0.0,1961.929197,0.0,135.2451546,4788.016547,2591.638511,6337.203881,2452.741436,634.301154,498.45,5.356960488,1.660641908,47.6,47.67,47.67,48.07,0.0,48.98437684,0.0,2.455656397,2.344031284,-1.551973676,85,8758
374,2508.8,2508.8,2508.8,2508.8,0.0,2537.784339,0.0,0.0,6271.983825,0.0,6271.94952,2419.769058,648.2191705,452.25,5.356960488,0.0,51.6,51.6,51.6,51.6,0.0,52.47659948,0.0,2.448761909,2.647701376,0.080920356,88,8760
375,2434.0,2434.0,2434.0,2434.0,0.0,2484.125717,0.0,0.0,6084.867717,516.9001077,6450.904908,2452.942006,758.9016113,487.35,5.356960488,0.0,52.0,52.0,52.0,52.0,0.0,52.86321631,0.0,2.490653699,2.570106725,0.0,88,8760
376,1752.4,2062.67,2310.83,2373.27,0.0,2346.336865,0.0,1320.775573,5701.724246,2591.594718,6374.28421,2459.288599,658.0843202,505.2,5.356960488,1.88289225,47.2,48.21,49.08,49.55,0.0,50.2755152,0.0,2.455656397,2.486920371,-1.627893779,68,8741
377,1952.8,1952.8,1952.8,1952.8,0.0,2009.76873,0.0,0.0,4881.036463,517.536194,5245.995018,1271.225288,698.5084393,524.55,5.356960488,0.0,33.6,33.6,33.6,33.6,0.0,34.44100325,0.0,2.451731262,2.409054771,0.0,88,8760
378,2055.2,2055.2,2055.2,2055.2,0.0,2087.935388,0.0,0.0,5137.451674,0.0,5137.444155,1268.197714,658.8351505,458.7,5.356960488,0.0,34.8,34.8,34.8,34.8,0.0,35.40408002,0.0,2.472423125,2.466328849,0.080920356,88,8760
379,2006.8,2013.38,2018.55,2019.96,0.0,2067.146705,0.0,27.73167234,5044.019739,2072.872708,6370.941033,2448.803131,759.1266112,411.3,5.356960488,1.254768067,49.6,49.6,49.6,49.6,0.0,50.33248523,0.0,2.491905126,2.436720872,-0.978488697,87,8759
380,1941.2,1941.2,1941.2,1941.2,0.0,1994.431818,0.0,0.0,4852.767893,517.4010765,5210.314522,1262.446522,753.206709,442.95,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,35.92854757,0.0,2.523209827,2.440202534,0.0,88,8760
381,1381.6,1415.51,1442.7,1449.75,0.0,1485.776694,0.0,144.41848,3598.392447,2592.105309,5133.012429,1246.889296,723.1118423,411.3,5.356960488,1.757655357,32.8,32.87,32.87,33.27,0.0,33.71280623,0.0,2.499717312,2.201168548,-1.551811021,85,8758
382,2553.2,2553.2,2553.2,2553.2,0.0,2582.634685,0.0,0.0,6382.411677,0.0,6382.396267,2446.208534,718.4264426,466.05,5.356960488,0.0,51.2,51.2,51.2,51.2,0.0,52.33127965,0.0,2.457228079,2.635631279,0.089911507,88,8760
383,2546.0,2546.0,2546.0,2546.0,0.0,2574.942121,0.0,0.0,6364.049475,0.0,6363.965083,2444.336934,715.2168582,452.7,5.356960488,0.0,55.6,55.6,55.6,55.6,0.0,56.48256435,0.0,2.466121165,2.657312216,0.080920356,88,8760
384,2341.6,2429.09,2499.12,2516.91,0.0,2580.508677,0.0,372.3987277,6226.26511,1039.880734,6649.967687,2440.771931,764.6344652,0.0,4.99862223,0.699360648,48.8,49.27,49.34,49.74,0.0,50.44827525,0.0,2.560187052,2.33657278,-0.58989379,74,8746
385,2019.6,2258.43,2449.65,2497.59,0.0,2523.052816,0.0,1016.392336,6065.843668,2079.747294,6649.967687,2440.771931,764.6344652,0.0,4.99862223,1.492399972,47.2,48.14,48.68,49.08,0.0,49.73330024,0.0,2.560187052,2.306008054,-1.276833034,69,8741
386,1358.4,1692.17,1959.13,2026.27,0.0,2019.01187,0.0,1420.174319,4816.044805,2599.674461,5401.413323,1276.337112,659.0649207,0.0,4.99862223,1.9003679,28.8,30.28,31.62,32.09,0.0,32.25743263,0.0,2.553641363,2.282973295,-1.615228485,65,8738
387,1567.2,1817.31,2017.46,2067.75,0.0,2092.149683,0.0,1064.057097,4982.4748,2079.747294,5520.758027,1245.947407,785.8493291,0.0,4.99862223,1.492399972,31.6,32.61,33.55,33.95,0.0,34.15630916,0.0,2.585897942,2.251953144,-1.273443786,66,8739
388,1373.6,1707.84,1975.27,2042.41,0.0,2040.853221,0.0,1422.420221,4856.228102,2599.674461,5438.35366,1233.265316,810.6270533,0.0,4.99862223,1.9003679,31.2,32.68,34.02,34.49,0.0,34.79467666,0.0,2.586119998,2.167216639,-1.61525268,65,8737
389,1995.2,2231.68,2421.02,2468.49,0.0,2486.136325,0.0,1006.031953,5994.690999,2079.747294,6588.716108,2498.0529,654.0519176,0.0,4.99862223,1.492399972,46.4,47.34,47.88,48.28,0.0,48.85308744,0.0,2.546198167,2.487945941,-1.28206445,70,8742
390,1534.8,1784.84,1984.59,2034.88,0.0,2056.937262,0.0,1063.170804,4900.669964,2079.747294,5438.35366,1233.265316,810.6270533,0.0,4.99862223,1.492399972,32.4,33.41,34.35,34.75,0.0,34.91610336,0.0,2.586119998,2.167219298,-1.273462788,66,8738
391,2476.8,2503.12,2523.87,2529.44,0.0,2595.154082,0.0,111.1584165,6303.596842,519.9403246,6588.716108,2498.0529,654.0519176,0.0,4.99862223,0.302845448,48.8,48.87,48.87,49.27,0.0,50.01252778,0.0,2.546198167,2.529555774,-0.256340468,81,8753
392,1857.2,1948.85,2022.17,2040.5,0.0,2103.862213,0.0,389.8943951,5032.976832,1039.880734,5438.35366,1233.265316,810.6270533,0.0,4.99862223,0.699360648,33.6,34.07,34.14,34.54,0.0,35.26688701,0.0,2.586119998,2.16874817,-0.590981409,72,8744
393,1858.4,2179.95,2437.44,2501.83,0.0,2504.362237,0.0,1368.218079,6014.274485,2599.674461,6649.967687,2440.771931,764.6344652,0.0,4.99862223,1.9003679,46.4,47.41,48.35,48.75,0.0,49.41299921,0.0,2.560187052,2.305825244,-1.617140342,67,8740
394,2306.8,2394.22,2463.85,2481.64,0.0,2542.52592,0.0,371.6735947,6138.595803,1039.880734,6561.74699,2423.831205,797.1544948,0.0,4.99862223,0.699360648,49.6,50.07,50.07,50.54,0.0,51.24920188,0.0,2.556852434,2.320933881,-0.59338769,74,8746
395,1519.6,1769.24,1968.99,2019.21,0.0,2035.631281,0.0,1062.455073,4861.955718,2079.747294,5401.413323,1276.337112,659.0649207,0.0,4.99862223,1.492399972,29.6,30.61,31.55,31.95,0.0,32.39910648,0.0,2.553641363,2.287666189,-1.273462788,67,8740
396,1985.2,2223.49,2413.91,2461.78,0.0,2484.484311,0.0,1013.758718,5976.342141,2079.747294,6561.74699,2423.831205,797.1544948,0.0,4.99862223,1.492399972,48.0,48.94,49.41,49.88,0.0,50.4996781,0.0,2.556852434,2.282897004,-1.279907749,69,8741
397,1890.0,1981.65,2054.97,2073.3,0.0,2138.975653,0.0,389.9635903,5113.996899,1039.880734,5520.758027,1245.947407,785.8493291,0.0,4.99862223,0.699360648,32.8,33.27,33.34,33.74,0.0,34.51842578,0.0,2.585897942,2.268695072,-0.589884646,72,8744
