label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_march_1,el_bill_march_0.5,el_bill_march_0.1,el_bill_march_0,gas_bill_march,el_em_march,gas_em_march
471,1874.0,1899.92,1920.6,1926.17,1219.3974717289302,1954.2794455743533,1695.3829675900165,110.33006784635988,4795.850956335049,519.3350315083559,5078.811290796,6082.537736061589,2327.1,0.0,2.7778647600000004,0.3021526929054561,24.0,24.07,24.07,24.470000000000002,0.0,25.412100283354945,0.0
472,1965.6,1965.6,1965.6,1965.6,0.0,1984.1617576697804,0.0,0.0,4913.684908569655,0.0,4913.517551341428,1414.0790030039057,568.3272575415214,179.4,5.587698093333333,0.0,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,0.0,35.73790162587282,0.0
473,2304.0,2304.0,2304.0,2304.0,0.0,2318.8510682220526,0.0,0.0,5759.753918367585,0.0,5759.670710979408,2555.8640084628023,452.09541172060426,0.0,4.265722864439735,0.0,50.0,50.0,50.0,50.0,0.0,51.21400998591656,0.0
474,1036.8,1362.58,1623.43,1688.69,0.0,1643.325254136609,0.0,1386.8023566111417,3978.737728631946,2591.1318223703474,4587.7717039093095,1386.323354233912,391.0674859267901,58.8,5.1846054684092975,1.8891160218084115,29.200000000000003,30.610000000000003,31.550000000000004,32.02,0.0,32.39889651320306,0.0
476,1725.2,1813.16,1883.59,1901.45,2131.841153648716,1922.310463540878,2963.994321210904,374.2376386636548,4687.627158611687,1038.6663372080957,5106.1112907960005,12347.912414511127,2354.4,0.0,2.7778647600000004,0.6979705752770495,23.6,24.07,24.14,24.540000000000003,0.0,25.199473040820525,0.0
477,1819.6,1819.6,1819.6,1819.6,0.0,1837.7674278244183,0.0,0.0,4548.148251076643,0.0,4548.09891030995,1352.1492048392477,444.238414674702,0.0,4.2522338411307095,0.0,33.6,33.6,33.6,33.6,0.0,34.48134514040073,0.0
478,1229.2,1302.59,1361.34,1376.3100000000002,0.0,1390.048032498645,0.0,312.6406454387861,3385.289505885892,2590.937241114116,4739.292269472712,1383.0628910864798,572.7180875902325,31.8,5.727150917155389,1.81430492677707,30.8,30.87,30.87,31.270000000000003,0.0,31.814767667797827,0.0
479,1650.8000000000002,1959.59,2206.41,2268.38,0.0,2228.657381569952,0.0,1313.7594072048832,5440.762761531897,2590.8845179393097,6119.409929844819,2641.2771777310763,609.8714613177423,116.55,5.587698093333333,1.878183584922344,48.0,49.010000000000005,49.95,50.35,0.0,51.183098200591864,0.0
480,1438.8000000000002,1469.42,1493.86,1500.37,0.0,1533.665663710471,0.0,130.7295607402583,3727.5936631806326,2073.0586654866324,4902.925325641712,1415.6827414605175,529.559267068866,206.1,5.587698093333333,1.3336952838290639,32.0,32.0,32.0,32.0,0.0,32.93413861352683,0.0
481,1164.0,1244.84,1309.2300000000002,1325.68,0.0,1339.5175575343148,0.0,343.18883925912814,3253.023918061561,2591.1256482204144,4570.168883889829,1377.6949216334624,387.7930985071325,53.1,5.183223735781796,1.8150405549271265,30.400000000000002,30.470000000000002,30.470000000000002,30.87,0.0,31.590776203744284,0.0
482,1961.2,1984.77,2003.57,2008.67,0.0,2066.548873305357,0.0,100.54696070168386,5003.448094385838,519.9403246295735,5298.403241734531,1462.0852109679156,319.6067399706151,0.0,3.5330827234455864,0.30284544815648956,36.800000000000004,36.870000000000005,36.870000000000005,37.27,0.0,38.1442083616709,0.0
483,1683.6,1709.99,1731.14,1736.7100000000005,0.0,1796.1111678498014,0.0,112.34454778897872,4321.806727424453,519.9403246295735,4604.724373858638,747.4899183815475,320.27316468109,0.0,3.539273138048069,0.30284544815648956,28.0,28.07,28.07,28.470000000000002,0.0,29.078234991007996,0.0
484,1801.6,1880.16,1943.14,1959.05,0.0,2009.166335515569,0.0,334.6170938121496,4838.82354871738,1039.8807343614142,5298.403241734531,1462.0852109679156,319.6067399706151,0.0,3.5330827234455864,0.6993606481568122,36.0,36.07,36.07,36.47,0.0,37.429354000634234,0.0
485,1523.6,1611.5600000000002,1681.99,1699.85,0.0,1748.4714279579523,0.0,374.167027891063,4183.825208448586,1039.8807343614142,4604.724373858638,747.4899183815475,320.27316468109,0.0,3.539273138048069,0.6993606481568122,27.200000000000003,27.67,27.740000000000002,28.14,0.0,28.69238072950165,0.0
486,1480.8000000000002,1700.36,1876.14,1920.25,0.0,1936.5078126887856,0.0,934.6995691031924,4636.259261668714,2079.747293535536,5298.403241734531,1462.0852109679156,319.6067399706151,0.0,3.5330827234455864,1.4923999721093495,34.800000000000004,34.870000000000005,34.870000000000005,35.27,0.0,36.08602662878693,0.0
487,1201.6,1443.65,1637.2900000000002,1685.7,0.0,1695.1684368661822,0.0,1029.130078385048,4033.942150406077,2079.747293535536,4604.724373858638,747.4899183815475,320.27316468109,0.0,3.539273138048069,1.4923999721093495,25.6,26.610000000000003,27.480000000000004,27.950000000000003,0.0,28.238143950434804,0.0
488,1319.6,1619.0600000000002,1858.69,1918.85,0.0,1913.5294044790303,0.0,1274.3782759307232,4573.026675957145,2599.674461398981,5298.403241734531,1462.0852109679156,319.6067399706151,0.0,3.5330827234455864,1.900367899544876,34.0,34.47,34.54,34.940000000000005,0.0,35.69874095639991,0.0
489,1040.4,1366.11,1626.56,1691.8200000000002,0.0,1678.1524903157042,0.0,1385.68229263207,3986.9126215015663,2599.674461398981,4604.724373858638,747.4899183815475,320.27316468109,0.0,3.539273138048069,1.900367899544876,24.8,26.21,27.220000000000002,27.620000000000005,0.0,28.074426999203787,0.0
490,1934.8,1957.9,1976.7,1981.33,0.0,2039.1050826648927,0.0,98.97899950113968,4935.046203319926,519.9403246295735,5231.584581858208,1460.04264294732,377.98064811488814,0.0,3.538762390027138,0.30284544815648956,36.4,36.47,36.47,36.870000000000005,0.0,37.70009235828364,0.0
491,1659.6,1685.92,1706.67,1712.24,0.0,1771.4669796416283,0.0,111.22255309916368,4260.22312997835,519.9403246295735,4544.413177211632,747.0553047951385,379.0465816204929,0.0,3.5385442062123067,0.30284544815648956,27.6,27.67,27.67,28.07,0.0,28.46535857792599,0.0
492,1774.8000000000002,1852.82,1914.86,1930.84,0.0,1981.0456271264263,0.0,331.02298666750033,4768.475867929644,1039.8807343614142,5231.584581858208,1460.04264294732,377.98064811488814,0.0,3.538762390027138,0.6993606481568122,35.6,35.67,35.67,36.07,0.0,36.982263112448635,0.0
493,1499.6,1587.09,1657.12,1674.91,0.0,1723.628808013981,0.0,372.3311602018551,4121.556254789731,1039.8807343614142,4544.413177211632,747.0553047951385,379.0465816204929,0.0,3.5385442062123067,0.6993606481568122,26.8,27.270000000000003,27.340000000000003,27.740000000000002,0.0,28.082973218180157,0.0
494,1453.6,1672.2200000000005,1847.06,1891.17,0.0,1908.09045709556,0.0,930.0305333000824,4564.880895455305,2079.747293535536,5231.584581858208,1460.04264294732,377.98064811488814,0.0,3.538762390027138,1.4923999721093495,34.4,34.47,34.47,34.870000000000005,0.0,35.63673982344437,0.0
495,1177.6,1419.18,1612.35,1660.7600000000002,0.0,1670.5367415043804,0.0,1027.5970773410525,3971.9652464683063,2079.747293535536,4544.413177211632,747.0553047951385,379.0465816204929,0.0,3.5385442062123067,1.4923999721093495,24.8,25.810000000000002,26.680000000000003,27.150000000000002,0.0,27.65133470579691,0.0
496,1292.8000000000002,1591.3200000000002,1830.08,1890.17,0.0,1885.3523292453049,0.0,1270.2451083281674,4502.16487550802,2599.674461398981,5231.584581858208,1460.04264294732,377.98064811488814,0.0,3.538762390027138,1.900367899544876,33.6,34.07,34.14,34.54,0.0,35.23975610042785,0.0
497,1016.4,1342.11,1602.49,1667.8200000000002,0.0,1654.0669230171738,0.0,1385.5381003198936,3926.265442513345,2599.674461398981,4544.413177211632,747.0553047951385,379.0465816204929,0.0,3.5385442062123067,1.900367899544876,24.400000000000002,25.810000000000002,26.820000000000004,27.220000000000002,0.0,27.492387447433767,0.0
498,1917.2,1940.77,1959.57,1964.67,0.0,2026.049893159077,0.0,100.39825359917111,4893.3072440722535,519.9403246295735,5188.861509901837,1443.271173279545,430.1790458262918,0.0,3.531900766265981,0.30284544815648956,36.4,36.47,36.47,36.870000000000005,0.0,37.65021437723243,0.0
499,1637.6,1663.99,1685.14,1690.7100000000005,0.0,1753.3002717410905,0.0,112.9180769996481,4206.9901967568485,519.9403246295735,4489.832523323678,738.1425494087481,429.2286831189303,0.0,3.529406798010545,0.30284544815648956,27.6,27.67,27.67,28.07,0.0,28.83316219315069,0.0
500,1758.0,1837.03,1900.48,1916.39,0.0,1969.39290349362,0.0,336.8944099037149,4731.011676143191,1039.8807343614142,5188.861509901837,1443.271173279545,430.1790458262918,0.0,3.531900766265981,0.6993606481568122,35.6,35.67,35.67,36.07,0.0,36.92610380563724,0.0
501,1477.6,1566.9,1638.34,1656.2,0.0,1707.017440378623,0.0,379.0719946532032,4073.1668207637263,1039.8807343614142,4489.832523323678,738.1425494087481,429.2286831189303,0.0,3.529406798010545,0.6993606481568122,27.200000000000003,27.67,27.740000000000002,28.14,0.0,28.467506185907453,0.0
502,1436.8000000000002,1658.71,1836.37,1880.9500000000005,0.0,1899.2958277871423,0.0,944.8303188324494,4535.985720917585,2079.747293535536,5188.861509901837,1443.271173279545,430.1790458262918,0.0,3.531900766265981,1.4923999721093495,34.4,34.47,34.47,34.870000000000005,0.0,35.56318005637454,0.0
503,1155.6,1400.94,1597.0,1646.28,0.0,1656.7915236439976,0.0,1043.3850739666614,3932.259620320405,2079.747293535536,4489.832523323678,738.1425494087481,429.2286831189303,0.0,3.529406798010545,1.4923999721093495,25.6,26.610000000000003,27.480000000000004,27.950000000000003,0.0,28.047665120568706,0.0
504,1275.6,1578.28,1820.4,1880.9600000000005,0.0,1877.4750092130944,0.0,1287.939828610446,4476.052249985565,2599.674461398981,5188.861509901837,1443.271173279545,430.1790458262918,0.0,3.531900766265981,1.900367899544876,33.6,34.07,34.14,34.54,0.0,35.18435216926995,0.0
505,994.0,1324.0100000000002,1588.0800000000002,1654.35,0.0,1641.2467993379455,0.0,1404.2223550150366,3889.342851622696,2599.674461398981,4489.832523323678,738.1425494087481,429.2286831189303,0.0,3.529406798010545,1.900367899544876,24.400000000000002,25.880000000000003,27.220000000000002,27.69,0.0,27.89188827233963,0.0
