label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty_in,opp_import,opp_export,import_in,export_in
360,1520.8000000000002,1526.98,1532.15,1533.4900000000002,0.0,1584.336136958073,0.0,26.93197786233849,3828.5759998711037,2073.440464887576,5145.53660738339,1240.3262753088986,739.3490412784911,414.15000000000003,5.356960488303232,1.2621008725129483,1503.6000000000001,1509.7800000000002,1514.95,1516.2900000000002,0.0,1566.5935671107898,0.0,2.6515433360947056,21.957894729827927,2.2171058991923878,-0.9784886968527124,87,8759
361,2011.6000000000001,2011.6000000000001,2011.6000000000001,2011.6000000000001,0.0,2043.4230995839696,0.0,0.0,5028.5485979172745,0.0,5028.444079038725,1241.493760367965,688.5890278747598,346.65000000000003,5.356960488303232,0.0,1993.2,1993.2,1993.2,1993.2,0.0,2024.3506353522462,0.0,2.654975337509016,0.0,2.47484615952703,0.08092035600000001,88,8760
362,1934.4,1934.4,1934.4,1934.4,0.0,1989.0998652608666,0.0,0.0,4835.628541905621,517.4817936784825,5201.349955007729,1258.5073550677253,706.6313091440024,484.5,5.356960488303232,0.0,1918.0,1918.0,1918.0,1918.0,0.0,1972.0128557518394,0.0,2.6040274552675133,0.0,2.3583213565840686,0.0,88,8760
363,1380.4,1411.42,1435.93,1442.44,0.0,1481.1045606155647,0.0,131.8514001263728,3582.862102247247,2592.265731168269,5123.917271020631,1260.621428846459,627.2345513781715,484.35,5.356960488303232,1.6606419083340014,1365.6000000000001,1396.62,1421.13,1427.64,0.0,1465.414489206789,0.0,2.657324790000074,107.21888192629254,2.09537069723423,-1.5517926264952235,85,8758
364,2429.6,2429.6,2429.6,2429.6,0.0,2479.6345559532865,0.0,0.0,6073.148631252723,516.8379560958446,6432.894681988025,2438.5300869321836,803.3033042598407,439.35,5.356960488303232,0.0,2404.0,2404.0,2404.0,2404.0,0.0,2453.478176248684,0.0,2.538586096647388,0.0,2.5791462598431445,0.0,88,8760
365,2007.2,2007.2,2007.2,2007.2,0.0,2037.4372785481753,0.0,0.0,5017.327346939244,0.0,5017.384787210201,1247.6969660794327,621.676530334767,396.3,5.356960488303232,0.0,1989.2,1989.2,1989.2,1989.2,0.0,2018.893078856283,0.0,2.5957814442381606,0.0,2.378081050975909,0.08092035600000001,88,8760
366,2548.4,2548.4,2548.4,2548.4,0.0,2576.4917623711112,0.0,0.0,6370.961279784441,0.0,6370.953929067012,2461.1882852275107,692.1543530435008,465.90000000000003,5.356960488303232,0.0,2524.8,2524.8,2524.8,2524.8,0.0,2551.871110585714,0.0,2.524520236980564,0.0,2.6308662005711128,0.08092035600000001,88,8760
367,2473.2000000000003,2473.2000000000003,2473.2000000000003,2473.2000000000003,0.0,2501.2443297327236,0.0,0.0,6182.034757699201,0.0,6181.8623385006695,2425.436181767011,668.5648659376579,336.15000000000003,5.356960488303232,0.0,2446.8,2446.8,2446.8,2446.8,0.0,2474.226395168304,0.0,2.5974787153645074,0.0,2.740085161669626,0.08092035600000001,88,8760
368,2441.2000000000003,2441.2000000000003,2441.2000000000003,2441.2000000000003,0.0,2493.743280594244,0.0,0.0,6102.550941144442,516.9605824868396,6462.154401437671,2461.5521456456645,725.2409649960066,523.65,5.356960488303232,0.0,2417.6,2417.6,2417.6,2417.6,0.0,2469.3765467092967,0.0,2.5313833879364704,0.0,2.5846270978436423,0.0,88,8760
369,2052.8,2052.8,2052.8,2052.8,0.0,2085.409453580838,0.0,0.0,5131.012065006125,0.0,5131.01127178187,1254.9345937595667,659.5153872263037,464.85,5.356960488303232,0.0,2034.8000000000002,2034.8000000000002,2034.8000000000002,2034.8000000000002,0.0,2066.989646009305,0.0,2.5934073218138707,0.0,2.4282121379879595,0.08092035600000001,88,8760
370,2515.2000000000003,2515.2000000000003,2515.2000000000003,2515.2000000000003,0.0,2543.9981736459376,0.0,0.0,6287.487106066952,0.0,6287.2936197373965,2445.577510596621,658.7548183447748,431.25,5.357255812286152,0.0,2490.8,2490.8,2490.8,2490.8,0.0,2518.779123965334,0.0,2.6024514491890978,0.0,2.767204095000246,0.08092035600000001,88,8760
371,1368.0,1401.91,1429.17,1436.15,0.0,1472.4696793454411,0.0,144.91850937444008,3564.7952419590724,2592.0443631823973,5102.120084581247,1245.2242965070309,700.9344972782159,404.25,5.356960488303232,1.758114248254259,1351.2,1385.11,1412.3700000000001,1419.3500000000001,0.0,1455.0339206947092,0.0,2.665949071572757,118.45324783396039,2.195403042571475,-1.5519736753332178,85,8758
372,1882.8000000000002,1914.83,1940.61,1947.19,0.0,1984.357346587372,0.0,136.29257430376578,4843.549580002446,2591.594034943279,6398.284138736114,2448.865467832859,722.657380107255,475.05,5.357255812286152,1.7574977215036496,1860.4,1892.43,1918.21,1924.79,0.0,1961.301412561522,0.0,2.5948801972806153,109.61346976034163,2.3900466575800383,-1.5519739414261995,85,8758
373,1864.8000000000002,1895.89,1920.8000000000002,1927.31,0.0,1964.1943447615931,0.0,132.48750539802913,4794.493735712337,2591.6555183560044,6344.898083380716,2455.9715863202605,639.0652062644557,498.15000000000003,5.356960488303232,1.6606419083340014,1841.2,1872.2900000000002,1897.2000000000003,1903.71,0.0,1939.6267797398027,0.0,2.5762606805623363,107.10801260144041,2.3600280153361357,-1.5413127098692248,85,8758
374,2544.0,2544.0,2544.0,2544.0,0.0,2572.3361022633135,0.0,0.0,6359.075246304827,0.0,6359.044721003908,2463.4179884844225,689.2654417234858,454.65000000000003,5.356960488303232,0.0,2519.6000000000004,2519.6000000000004,2519.6000000000004,2519.6000000000004,0.0,2547.1467869768344,0.0,2.5354078441153995,0.0,2.6546012957406546,0.08092035600000001,88,8760
375,2422.4,2422.4,2422.4,2422.4,0.0,2474.480842761764,0.0,0.0,6055.468714406659,516.9072978787498,6421.0599823381,2444.854875631798,746.5938159103015,477.90000000000003,5.356960488303232,0.0,2398.4,2398.4,2398.4,2398.4,0.0,2449.726500656345,0.0,2.5381431194724264,0.0,2.5554433269735894,0.0,88,8760
376,1757.2,2069.3500000000004,2319.3199999999997,2381.8300000000004,0.0,2354.3385977792864,0.0,1328.527086985086,5721.465463621368,2591.62193057964,6386.611660826346,2458.0514659400337,680.3489040903125,496.5,5.356960488303232,1.8828955514726737,1734.0,2045.68,2295.18,2357.69,0.0,2329.5218924362293,0.0,2.5824619760555763,950.9077891088588,2.4967738214693114,-1.6274818453840436,68,8741
377,1952.8000000000002,1952.8000000000002,1952.8000000000002,1952.8000000000002,0.0,2009.7687295165454,0.0,0.0,4881.036462923956,517.5361939959189,5245.995018252631,1271.2252882030855,698.5084392535449,524.5500000000001,5.356960488303232,0.0,1934.8000000000002,1934.8000000000002,1934.8000000000002,1934.8000000000002,0.0,1991.3146935470263,0.0,2.6057558637514444,0.0,2.4090547705500365,0.0,88,8760
378,2055.2000000000003,2055.2000000000003,2055.2000000000003,2055.2000000000003,0.0,2087.9353876167706,0.0,0.0,5137.451673914739,0.0,5137.444155271998,1268.197713963542,658.8351505124565,458.70000000000005,5.356960488303232,0.0,2037.6000000000001,2037.6000000000001,2037.6000000000001,2037.6000000000001,0.0,2069.515496757929,0.0,2.5915207932993223,0.0,2.466328848841605,0.08092035600000001,88,8760
379,2020.0,2026.5800000000002,2031.75,2033.16,0.0,2081.220065568,0.0,27.212239176897203,5077.68875192288,2072.867015879346,6403.895957607096,2451.0525792339245,781.7320875771705,419.40000000000003,5.356960488303232,1.2547680665444083,1995.6000000000001,2002.18,2007.3500000000001,2008.7600000000002,0.0,2056.0057183570443,0.0,2.573649045700377,21.626411693011423,2.441850386867373,-0.9784886968527124,87,8759
380,1941.2,1941.2,1941.2,1941.2,0.0,1994.431817700278,0.0,0.0,4852.767893028678,517.4010764952842,5210.3145218181635,1262.4465220373745,753.2067089847891,442.95000000000005,5.356960488303232,0.0,1923.2,1923.2,1923.2,1923.2,0.0,1975.7709230642645,0.0,2.6045670439134607,0.0,2.440202534085301,0.0,88,8760
381,1381.6000000000001,1415.51,1442.7,1449.7500000000002,0.0,1485.7766939478774,0.0,144.41847995275967,3598.3924473486754,2592.105308845019,5133.012428654886,1246.889295580695,723.111842278191,411.3,5.356960488303232,1.757655357042586,1364.8000000000002,1398.71,1425.9,1432.9500000000003,0.0,1468.3413391387387,0.0,2.6707171188128607,117.38049351373478,2.201168547703275,-1.5518110205564972,85,8758
382,2551.2000000000003,2551.2000000000003,2551.2000000000003,2551.2000000000003,0.0,2581.1856620952617,0.0,0.0,6377.195138256618,0.0,6377.180217884503,2445.1842415573747,718.5846855311279,461.70000000000005,5.356960488303232,0.0,2527.2000000000003,2527.2000000000003,2527.2000000000003,2527.2000000000003,0.0,2556.5615980750968,0.0,2.524268805148216,0.0,2.6302027514987203,0.08092035600000001,88,8760
383,2542.4,2542.4,2542.4,2542.4,0.0,2572.1499102575776,0.0,0.0,6355.002403592392,0.0,6354.91647672072,2434.1545097713456,705.8506761533743,463.20000000000005,5.356960488303232,0.0,2518.4,2518.4,2518.4,2518.4,0.0,2547.636366994193,0.0,2.534550738994944,0.0,2.6510277017770463,0.08092035600000001,88,8760
384,2357.6,2444.5499999999997,2514.11,2531.5000000000005,0.0,2594.056382658589,0.0,369.97329055991446,6263.5287530724045,1039.8807343614142,6689.533251670664,2475.186531664144,768.2854292105186,0.0,4.998622229802924,0.6993606481568122,2334.0,2420.95,2490.51,2507.9,0.0,2569.739449921565,0.0,2.652152597761047,266.9655403126306,2.349890830335798,-0.5933876898196758,74,8747
385,2036.0,2272.88,2462.29,2509.76,0.0,2534.429951987913,0.0,1007.755055983472,6097.143361474107,2079.747293535536,6689.533251670664,2475.186531664144,768.2854292105186,0.0,4.998622229802924,1.4923999721093495,2013.2,2249.6800000000003,2439.02,2486.49,0.0,2510.4552741621283,0.0,2.652152597761047,722.3659224710367,2.3491362476075444,-1.2781952701591175,69,8741
386,1358.4,1692.17,1959.13,2026.2700000000002,0.0,2019.011869554974,0.0,1420.1743191171163,4816.04480484667,2599.674461398981,5401.413323340707,1276.337111797679,659.0649207470274,0.0,4.998622229802924,1.900367899544876,1342.4,1675.63,1942.1900000000003,2008.8600000000001,0.0,2001.3172365121031,0.0,2.7045935764697004,1002.1107667487064,2.2829732952223933,-1.6152284854831862,65,8738
387,1567.2,1817.31,2017.46,2067.75,0.0,2092.1496825110794,0.0,1064.05709691042,4982.474799721189,2079.747293535536,5520.758027140608,1245.9474072117232,785.8493291328843,0.0,4.998622229802924,1.4923999721093495,1550.4,1800.0400000000002,1999.7900000000002,2050.01,0.0,2073.885699338651,0.0,2.725330053523057,752.6341906401022,2.251953144036624,-1.273443786308424,66,8739
388,1373.6000000000001,1707.84,1975.2700000000002,2042.4100000000003,0.0,2040.8532210378496,0.0,1422.4202206567109,4856.228102053717,2599.674461398981,5438.353660235584,1233.2653161530966,810.6270532864869,0.0,4.998622229802924,1.900367899544876,1357.2,1690.97,1957.93,2025.0700000000002,0.0,2023.0195251141747,0.0,2.714434843295176,1002.2657017419142,2.167216639426749,-1.6152526795105395,65,8737
389,1991.6000000000001,2229.02,2418.9,2466.77,0.0,2484.7305480778064,0.0,1010.9886351286295,5989.815164608383,2079.747293535536,6579.06688143393,2478.433417859334,656.9721727785958,0.0,4.998622229802924,1.4923999721093495,1968.8000000000002,2206.15,2396.03,2443.5,0.0,2460.684718223065,0.0,2.640730185896179,723.5566788676497,2.4892097315939266,-1.2820644499812777,70,8742
390,1534.8000000000002,1784.8400000000001,1984.5900000000001,2034.88,0.0,2056.937261903918,0.0,1063.1708044022103,4900.669963948576,2079.747293535536,5438.353660235584,1233.2653161530966,810.6270532864869,0.0,4.998622229802924,1.4923999721093495,1518.4,1767.9700000000003,1967.3200000000002,2017.54,0.0,2038.9919598424428,0.0,2.714434843295176,750.6234559859028,2.1672192976795697,-1.2734627883657132,66,8738
391,2473.2000000000003,2499.5200000000004,2520.2700000000004,2525.84,0.0,2592.109982151651,0.0,111.5943108801346,6294.377108001588,519.9403246295735,6579.06688143393,2478.433417859334,656.9721727785958,0.0,4.998622229802924,0.30284544815648956,2449.2000000000003,2475.5200000000004,2496.2700000000004,2501.84,0.0,2567.515384574709,0.0,2.640730185896179,81.38291574988236,2.529555874582835,-0.25634046843501496,81,8753
392,1857.2,1948.8500000000001,2022.17,2040.5,0.0,2103.8622130870385,0.0,389.89439513092736,5032.976832020565,1039.8807343614142,5438.353660235584,1233.2653161530966,810.6270532864869,0.0,4.998622229802924,0.6993606481568122,1839.6000000000001,1931.2500000000002,2004.57,2022.9,0.0,2085.618647265672,0.0,2.714434843295176,276.9976222509767,2.1687481697363244,-0.5909814088082214,72,8744
393,1874.8000000000002,2193.9300000000003,2449.21,2513.06,0.0,2515.179797256792,0.0,1357.9930753562085,6044.0496644378145,2599.674461398981,6689.533251670664,2475.186531664144,768.2854292105186,0.0,4.998622229802924,1.900367899544876,1852.4,2171.06,2425.87,2489.7200000000003,0.0,2491.344375170582,0.0,2.652152597761047,969.1170667350398,2.3485930538411335,-1.6171403422043913,67,8740
394,2311.6,2399.02,2468.65,2486.44,0.0,2546.970714586346,0.0,371.5324986776783,6150.86482948841,1039.8807343614142,6574.0963019571545,2431.124655477038,799.9603556841166,0.0,4.998622229802924,0.6993606481568122,2288.0,2375.42,2444.98,2462.84,0.0,2522.7133335920166,0.0,2.645275660360588,267.1993214678029,2.3238375402347957,-0.5933876898196758,74,8746
395,1519.6000000000001,1769.24,1968.99,2019.2100000000003,0.0,2035.6312812759616,0.0,1062.4550725081442,4861.955718331536,2079.747293535536,5401.413323340707,1276.337111797679,659.0649207470274,0.0,4.998622229802924,1.4923999721093495,1503.6000000000001,1752.7700000000002,1952.05,2002.27,0.0,2017.8177138532237,0.0,2.7045935764697004,751.3091449197748,2.2876661892201486,-1.2734627883657132,67,8740
396,1990.0,2228.29,2418.71,2466.58,0.0,2489.025473789808,0.0,1013.6834549160675,5988.674596485342,2079.747293535536,6574.0963019571545,2431.124655477038,799.9603556841166,0.0,4.998622229802924,1.4923999721093495,1967.2,2205.0899999999997,2395.37,2443.31,0.0,2465.100112693573,0.0,2.645275660360588,724.3127748415768,2.308130977732941,-1.2799077494622046,68,8741
397,1890.0,1981.65,2054.9700000000003,2073.3,0.0,2138.975653307944,0.0,389.9635903475381,5113.996898530406,1039.8807343614142,5520.758027140608,1245.9474072117232,785.8493291328843,0.0,4.998622229802924,0.6993606481568122,1872.0,1963.65,2036.97,2055.3,0.0,2120.404993211187,0.0,2.725330053523057,277.71614860369056,2.268695072276875,-0.5898846460428915,72,8744
398,2517.2000000000003,2543.1200000000003,2563.8,2569.3700000000003,0.0,2642.7320198181546,0.0,110.58671227522146,6403.850616722116,519.9403246295735,6689.533251670664,2475.186531664144,768.2854292105186,0.0,4.998622229802924,0.30284544815648956,2493.6000000000004,2519.5200000000004,2540.2000000000003,2545.77,0.0,2618.1935915171616,0.0,2.652152597761047,80.7798064872422,2.3854486511269273,-0.25495313520854934,80,8752
399,2313.2000000000003,2400.62,2470.25,2488.04,0.0,2543.6783797388216,0.0,371.5077421550642,6154.564643943189,1039.8807343614142,6579.06688143393,2478.433417859334,656.9721727785958,0.0,4.998622229802924,0.6993606481568122,2289.6,2377.02,2446.5800000000004,2464.44,0.0,2519.304538485864,0.0,2.640730185896179,267.59472050082127,2.509219903054544,-0.5960979567659563,75,8747
400,2049.6,2076.9300000000003,2098.95,2104.59,0.0,2182.7266564709053,0.0,116.59621259435981,5240.895348294557,519.9403246295735,5520.758027140608,1245.9474072117232,785.8493291328843,0.0,4.998622229802924,0.30284544815648956,2031.6000000000001,2058.9300000000003,2080.95,2086.59,0.0,2163.9488527058015,0.0,2.725330053523057,83.99802573064676,2.243438465613456,-0.2526812113793304,79,8751
401,1828.8000000000002,2148.4700000000003,2404.15,2468.4700000000003,0.0,2468.7069511771483,0.0,1360.9104559392333,5932.690543315304,2599.674461398981,6574.0963019571545,2431.124655477038,799.9603556841166,0.0,4.998622229802924,1.900367899544876,1806.4,2125.6,2381.21,2445.13,0.0,2444.912713444479,0.0,2.645275660360588,969.4776078097638,2.2828946700004216,-1.6211686578679718,67,8740
402,1830.0,2148.7300000000005,2403.87,2467.79,0.0,2463.678965111946,0.0,1356.0940521961763,5931.793678274732,2599.674461398981,6579.06688143393,2478.433417859334,656.9721727785958,0.0,4.998622229802924,1.900367899544876,1808.4,2126.59,2380.93,2444.78,0.0,2439.764270556636,0.0,2.640730185896179,967.5134926728912,2.4891892090927716,-1.6239859324152244,68,8740
403,2471.6000000000004,2497.92,2518.6700000000005,2524.2400000000002,0.0,2595.3076509265993,0.0,111.50429398599289,6290.568898991594,519.9403246295735,6574.0963019571545,2431.124655477038,799.9603556841166,0.0,4.998622229802924,0.30284544815648956,2448.0,2474.32,2495.07,2500.6400000000003,0.0,2570.8258451058323,0.0,2.645275660360588,81.17334818187815,2.3243384818561057,-0.25495313520854934,80,8752
404,1405.6000000000001,1740.24,2007.67,2074.88,0.0,2075.938420478268,0.0,1423.029871996117,4937.766967562511,2599.674461398981,5520.758027140608,1245.9474072117232,785.8493291328843,0.0,4.998622229802924,1.900367899544876,1389.2,1722.97,1989.93,2057.07,0.0,2057.7926679489447,0.0,2.725330053523057,1004.2610241945933,2.2364973741325964,-1.610524165994406,65,8737
405,2017.2,2044.9300000000003,2067.02,2072.6600000000003,0.0,2147.6893811653526,0.0,117.10638740187505,5160.433244606831,519.9403246295735,5438.353660235584,1233.2653161530966,810.6270532864869,0.0,4.998622229802924,0.30284544815648956,1999.2,2026.9300000000003,2049.02,2054.6600000000003,0.0,2129.243676960006,0.0,2.714434843295176,84.17124056521811,2.169513585489299,-0.2527925887329285,79,8751
406,2002.0,2029.7300000000002,2051.82,2057.4600000000005,0.0,2126.8910909262413,0.0,117.27602155222007,5122.568463376172,519.9403246295735,5401.413323340707,1276.337111797679,659.0649207470274,0.0,4.998622229802924,0.30284544815648956,1984.4,2012.13,2034.2200000000003,2039.8600000000001,0.0,2108.550595522878,0.0,2.7045935764697004,84.44966004900904,2.2952181908796354,-0.25634046843501496,80,8752
407,1842.0,1933.72,2007.0400000000002,2025.77,0.0,2083.0147812986615,0.0,390.15413835104494,4995.198688295133,1039.8807343614142,5401.413323340707,1276.337111797679,659.0649207470274,0.0,4.998622229802924,0.6993606481568122,1824.8000000000002,1916.4500000000003,1989.77,2008.1000000000001,0.0,2064.8882934840003,0.0,2.7045935764697004,277.68959697541567,2.2941331892954273,-0.5960979567659563,73,8746
408,1933.2,1933.2,1933.2,1933.2,2092.147403648715,1955.504906044471,2908.8063212109046,0.0,4832.26427488806,0.12983425279188066,4832.3612907960005,12347.912414511127,2080.65,0.0,2.7778647600000004,0.0,1916.8000000000002,1916.8000000000002,1916.8000000000002,1916.8000000000002,2068.1714124753685,1938.3753843322177,2875.471425896788,1.6416996950449216,0.0,1.996573743156863,0.08092035600000001,88,8760
409,1272.8000000000002,1507.8000000000002,1695.8000000000002,1742.8000000000002,1175.7017217289306,1736.5800456538684,1634.6308075900165,999.4581075134674,4181.44916927191,2077.314587878854,4777.461290796,6082.537736061589,2025.75,0.0,2.7778647600000004,1.4896199275808997,1258.4,1492.93,1680.5300000000002,1727.46,1163.9330574141766,1720.5919648520926,1618.2683060323998,0.9239217474350978,706.4446434256682,1.996573846666667,-1.2755748846338184,68,8741
410,1753.6000000000001,1779.99,1801.07,1806.7100000000003,2084.186903648716,1845.5888241367718,2897.738481210904,112.01393066889969,4496.11746277802,519.3350315083559,4777.461290796,12347.912414511127,2025.75,0.0,2.7778647600000004,0.3021526929054561,1738.0,1764.3200000000002,1785.07,1790.64,2060.297912475368,1829.058609897522,2864.524545896788,1.6354497669823993,80.34050861893923,1.996573846666667,-0.2558070840796753,80,8752
411,1112.0,1427.44,1679.8300000000002,1743.21,1175.7017217289306,1715.3445837935817,1634.6308075900165,1342.9969205780226,4122.382317626621,2596.6310446816424,4777.461290796,6082.537736061589,2025.75,0.0,2.7778647600000004,1.8966922932089951,1097.6000000000001,1412.5700000000002,1664.49,1727.87,1163.9330574141766,1699.4879825856976,1618.2683060323998,0.9239217474350978,948.570860041892,1.996573846666667,-1.6138868141013127,67,8739
412,1272.8000000000002,1507.8000000000002,1695.8000000000002,1742.8000000000002,2084.186903648716,1736.5800456538684,2897.738481210904,999.4581075134674,4181.44916927191,2077.314587878854,4777.461290796,12347.912414511127,2025.75,0.0,2.7778647600000004,1.4896199275808997,1258.4,1492.93,1680.5300000000002,1727.46,2060.297912475368,1720.5919648520926,2864.524545896788,1.6354497669823993,706.4446434256682,1.996573846666667,-1.2755748846338184,68,8741
413,1112.0,1427.44,1679.8300000000002,1743.21,2084.186903648716,1715.3445837935817,2897.738481210904,1342.9969205780226,4122.382317626621,2596.6310446816424,4777.461290796,12347.912414511127,2025.75,0.0,2.7778647600000004,1.8966922932089951,1097.6000000000001,1412.5700000000002,1664.49,1727.87,2060.297912475368,1699.4879825856976,2864.524545896788,1.6354497669823993,948.570860041892,1.996573846666667,-1.6138868141013127,67,8739
414,1911.2,1911.2,1911.2,1911.2,2084.186903648716,1940.123964644471,2897.738481210904,0.0,4777.364274888059,0.12983425279188066,4777.461290796,12347.912414511127,2025.75,0.0,2.7778647600000004,0.0,1894.8000000000002,1894.8000000000002,1894.8000000000002,1894.8000000000002,2060.297912475368,1923.249709932218,2864.524545896788,1.6354497669823993,0.0,1.9965737212651469,0.08092035600000001,88,8760
415,1251.2,1484.39,1670.98,1717.91,2076.2481536487157,1709.8304009645033,2886.7008812109043,992.805199840996,4120.312376839671,2077.314587878854,4722.711290796,12347.912414511127,1971.0,0.0,2.328307226666667,1.4896199275808997,1236.4,1469.5200000000002,1655.71,1702.64,2052.424412475368,1694.0472518599918,2853.5776658967884,1.629199838919877,696.497054548193,1.996573846666667,-1.2777599734981784,69,8741
416,1572.4,1657.4700000000003,1725.22,1742.54,1167.7629717289303,1769.3480377681963,1623.5932075900164,361.7891717688381,4292.276630125996,1038.6663372080955,4722.711290796,6082.537736061589,1971.0,0.0,2.328307226666667,0.6979705752770495,1556.8000000000002,1641.8700000000001,1709.6200000000001,1726.94,1156.0595574141767,1753.2324986867384,1607.3214260323998,0.9176718193725755,254.634876678501,1.996573846666667,-0.5987427044024501,76,8748
417,1753.6000000000001,1779.99,1801.07,1806.7100000000003,1175.7017217289306,1845.5888241367718,1634.6308075900165,112.01393066889969,4496.11746277802,519.3350315083559,4777.461290796,6082.537736061589,2025.75,0.0,2.7778647600000004,0.3021526929054561,1738.0,1764.3200000000002,1785.07,1790.64,1163.9330574141766,1829.058609897522,1618.2683060323998,0.9239217474350978,80.34050861893923,1.996573846666667,-0.2558070840796753,80,8752
418,1594.0,1680.01,1748.7,1766.02,2084.186903648716,1795.9927086294856,2897.738481210904,365.8771932235079,4350.951134189146,1038.6663372080955,4777.461290796,12347.912414511127,2025.75,0.0,2.7778647600000004,0.6979705752770495,1578.4,1664.41,1733.03,1750.42,2060.297912475368,1779.6744904733946,2864.524545896788,1.6354497669823993,259.6002651277594,1.996573846666667,-0.5987312215513859,75,8747
419,1295.2,1523.69,1706.52,1752.51,2092.147403648715,1743.3747280266116,2908.8063212109046,972.5905975018301,4210.556336194071,2077.314587878854,4832.3612907960005,12347.912414511127,2080.65,0.0,2.7778647600000004,1.4896199275808997,1280.0,1508.42,1690.7800000000002,1736.8400000000001,2068.1714124753685,1727.1459096389747,2875.471425896788,1.6416996950449216,688.0171886713622,1.996573846666667,-1.2755748846338184,69,8741
420,1889.2,1889.2,1889.2,1889.2,2076.2481536487157,1914.3063947944706,2886.7008812109043,0.0,4722.614274888059,0.12983425279188066,4722.711290796,12347.912414511127,1971.0,0.0,2.328307226666667,0.0,1873.2,1873.2,1873.2,1873.2,2052.424412475368,1897.629435682217,2853.5776658967884,1.629199838919877,0.0,1.9965737212651469,0.08092035600000001,88,8760
421,1594.0,1680.01,1748.7,1766.02,1175.7017217289306,1795.9927086294856,1634.6308075900165,365.8771932235079,4350.951134189146,1038.6663372080955,4777.461290796,6082.537736061589,2025.75,0.0,2.7778647600000004,0.6979705752770495,1578.4,1664.41,1733.03,1750.42,1163.9330574141766,1779.6744904733946,1618.2683060323998,0.9239217474350978,259.6002651277594,1.996573846666667,-0.5987312215513859,75,8747
422,1889.2,1889.2,1889.2,1889.2,1167.7629717289303,1914.3063947944706,1623.5932075900164,0.0,4722.614274888059,0.12983425279188066,4722.711290796,6082.537736061589,1971.0,0.0,2.328307226666667,0.0,1873.2,1873.2,1873.2,1873.2,1156.0595574141767,1897.629435682217,1607.3214260323998,0.9176718193725755,0.0,1.9965737212651469,0.08092035600000001,88,8760
423,1732.0,1757.85,1778.5300000000002,1783.7,2076.2481536487157,1819.2218763287117,2886.7008812109043,109.78689570545941,4439.229502546451,519.3350315083559,4722.711290796,12347.912414511127,1971.0,0.0,2.328307226666667,0.3021526929054561,1716.0,1741.85,1762.5300000000002,1767.7,2052.424412475368,1802.890309864901,2853.5776658967884,1.629199838919877,78.08106360969725,1.996573846666667,-0.25621644799453097,80,8753
424,1090.0,1404.43,1655.88,1718.8600000000001,2076.2481536487157,1689.118895003208,2886.7008812109043,1337.208362089843,4062.0753009446353,2596.6310446816424,4722.711290796,12347.912414511127,1971.0,0.0,2.328307226666667,1.885451304146472,1075.6000000000001,1389.5600000000002,1640.5400000000002,1703.52,2052.424412475368,1673.4658383549872,2853.5776658967884,1.629199838919877,938.0989162975935,1.996573846666667,-1.6178933451671575,67,8739
425,1775.6000000000001,1801.05,1821.66,1826.8300000000002,1183.6622217289303,1859.7618134237898,1645.6986475900167,108.13474246446172,4547.293427968426,519.3350315083559,4832.3612907960005,6082.537736061589,2080.65,0.0,2.7778647600000004,0.3021526929054561,1759.6000000000001,1785.05,1805.66,1810.8300000000002,1171.8065574141765,1842.9768876072449,1629.2151860324002,0.9301716754976201,77.53674062812452,1.996573846666667,-0.25621644799453097,81,8753
426,1134.0,1442.3200000000002,1688.6,1750.64,1183.6622217289303,1720.4653077654464,1645.6986475900167,1311.099579094774,4146.660846602703,2596.6310446816424,4832.3612907960005,6082.537736061589,2080.65,0.0,2.7778647600000004,1.8966922932089951,1120.0,1427.45,1673.73,1735.2300000000002,1171.8065574141765,1704.3722767118131,1629.2151860324002,0.9301716754976201,926.9936577342396,1.996573846666667,-1.6138868141013127,67,8739
427,1295.2,1523.69,1706.52,1752.51,1183.6622217289303,1743.3747280266116,1645.6986475900167,972.5905975018301,4210.556336194071,2077.314587878854,4832.3612907960005,6082.537736061589,2080.65,0.0,2.7778647600000004,1.4896199275808997,1280.0,1508.42,1690.7800000000002,1736.8400000000001,1171.8065574141765,1727.1459096389747,1629.2151860324002,0.9301716754976201,688.0171886713622,1.996573846666667,-1.2755748846338184,69,8741
428,1251.2,1484.39,1670.98,1717.91,1167.7629717289303,1709.8304009645033,1623.5932075900164,992.805199840996,4120.312376839671,2077.314587878854,4722.711290796,6082.537736061589,1971.0,0.0,2.328307226666667,1.4896199275808997,1236.4,1469.5200000000002,1655.71,1702.64,1156.0595574141767,1694.0472518599918,1607.3214260323998,0.9176718193725755,696.497054548193,1.996573846666667,-1.2777599734981784,69,8741
429,1616.0,1699.2600000000002,1765.93,1782.85,2092.147403648715,1807.6528416722563,2908.8063212109046,354.08005457218565,4394.52586161721,1038.6663372080955,4832.3612907960005,12347.912414511127,2080.65,0.0,2.7778647600000004,0.6979705752770495,1600.4,1683.5900000000001,1749.93,1766.78,2068.1714124753685,1791.0882812434481,2875.471425896788,1.6416996950449216,251.28675577734725,1.996573846666667,-0.5987427044024501,75,8748
